ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/6/2014 6:00:00 PM,36,56,38,26,28,10,12,12,12,12,26,12,12,12,12,12,10,12,10,10,12,12,12,10,10,10,10,10,10,12,24,12,12,12,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,26,12,12,12,12,10,12,12
11/6/2014 7:00:00 PM,28,12,12,12,36,56,60,68,60,36,28,24,28,12,10,10,12,10,10,10,10,10,10,12,10,10,12,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12
11/6/2014 8:00:00 PM,10,10,10,10,10,12,10,10,10,10,12,10,12,12,12,12,12,10,10,10,10,12,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/6/2014 9:00:00 PM,10,10,12,10,10,10,12,10,10,10,10,10,12,10,10,12,12,26,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,30,48,12,26,12,12,12,10,10,12,10,10,10
11/6/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,12,12,10,12,10,12,12,10,10,12,12,26,42,28,64,76,76,78,78,42,32,28,26,12,12,10,10,10,10,10,10,12,12,12,10,10,12,30,26,12,24,24,10,12,12,12,12,12,12,12,12
11/6/2014 11:00:00 PM,32,32,28,10,10,10,10,10,10,10,12,28,12,12,10,12,12,12,10,10,10,12,30,12,10,10,10,10,12,10,10,10,12,12,12,12,10,10,12,10,10,10,10,10,10,10,12,10,26,24,12,28,12,12,12,12,26,32,28,12
11/7/2014 12:00:00 AM,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,34,28,34,28,12,28,30,12,24,12,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/7/2014 7:00:00 AM,12,10,10,10,10,10,12,24,10,24,38,12,12,12,38,12,28,12,10,10,12,10,10,10,10,10,12,10,26,24,12,12,10,10,10,12,10,26,10,12,12,12,24,32,32,26,26,26,32,28,40,60,66,76,72,74,74,72,52,30
11/7/2014 8:00:00 AM,38,28,30,12,10,12,87,115,115,117,117,117,115,115,117,115,115,117,117,115,115,117,115,117,115,115,115,117,115,115,117,117,115,115,113,115,117,90,60,36,30,36,24,38,12,12,30,32,38,30,52,54,54,64,68,56,70,62,36,30
11/7/2014 9:00:00 AM,26,10,10,28,12,34,28,42,30,28,12,34,32,12,12,32,30,26,36,28,36,26,36,24,28,38,28,30,28,34,30,12,12,12,26,24,12,12,10,12,12,26,12,12,26,26,26,32,26,26,32,30,28,26,12,12,28,12,32,38
11/7/2014 10:00:00 AM,34,30,64,72,76,70,62,28,10,12,26,12,10,12,12,28,10,12,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,26,28
11/7/2014 11:00:00 AM,12,12,42,70,74,70,56,34,30,26,12,12,12,12,12,12,28,12,12,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,10,12,12,10,10,10,12,10,12,10,10,10,10,10,12,12,12,12,10,12
11/7/2014 12:00:00 PM,34,60,72,64,32,12,10,12,12,10,10,10,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,26,24,12,10,10,10,12,10,10,10,12,10,10,10,10,10,12,10,12,10
11/7/2014 1:00:00 PM,10,10,10,12,12,10,10,12,28,36,52,40,32,28,24,12,12,26,10,12,12,34,62,68,40,12,26,12,12,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
11/7/2014 2:00:00 PM,10,10,10,10,10,10,10,10,12,10,10,10,10,12,24,12,12,24,50,26,30,32,12,10,12,12,12,12,10,10,12,12,12,12,10,12,12,12,10,12,24,12,12,10,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12
11/7/2014 3:00:00 PM,12,12,24,12,12,12,12,12,10,12,12,10,12,12,10,10,10,10,10,10,12,12,10,10,12,24,10,12,12,12,24,12,32,50,74,78,76,52,56,26,12,10,12,12,10,12,10,10,10,10,12,10,12,10,12,10,10,12,10,12
11/7/2014 4:00:00 PM,10,10,10,10,12,10,24,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,10,12,12,10,12,12,10,26,40,70,76,38,72,76,76,79,90,58,30,12,28,32,26,26,12,10,12,12,10,32,24,12,12,12,10,12,10,10
11/7/2014 5:00:00 PM,10,10,10,28,12,10,12,12,26,12,10,24,26,12,12,32,26,26,40,34,60,62,32,10,34,42,32,28,10,10,10,10,10,10,12,28,12,12,10,10,12,38,28,12,26,12,32,30,36,12,36,54,28,26,24,12,26,10,12,12
11/7/2014 6:00:00 PM,10,12,26,12,12,44,34,12,12,12,28,12,12,12,12,24,12,36,28,26,34,36,26,12,12,26,12,10,12,10,10,10,12,12,12,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,26
11/7/2014 7:00:00 PM,28,36,32,58,78,70,52,32,24,12,12,10,10,10,12,12,12,26,12,12,12,12,12,26,38,70,72,70,38,36,28,30,28,12,28,12,28,12,30,34,26,44,42,74,74,74,74,68,74,74,74,74,70,72,72,60,42,72,74,72
11/7/2014 8:00:00 PM,72,56,64,66,24,12,12,26,26,30,12,12,12,12,10,12,12,12,10,10,28,32,26,10,10,12,12,10,12,12,12,26,12,24,10,10,12,10,12,12,10,10,12,12,12,10,28,40,36,26,10,12,12,34,12,12,10,10,12,12
11/7/2014 9:00:00 PM,12,12,12,12,12,10,12,12,12,10,12,26,12,26,12,10,26,70,74,74,76,76,76,28,70,74,74,70,66,70,50,32,32,26,26,26,12,10,12,32,24,10,10,12,36,24,28,24,12,24,10,10,10,12,10,10,10,12,12,12
11/7/2014 10:00:00 PM,12,10,10,10,12,24,26,26,12,12,10,28,12,12,26,10,28,24,12,12,12,12,12,12,12,30,12,12,12,12,10,12,12,10,10,24,10,10,10,10,10,10,10,10,10,24,10,26,24,12,10,12,26,10,12,10,10,10,10,10
11/7/2014 11:00:00 PM,12,10,10,10,10,10,12,10,10,26,12,10,24,12,10,10,10,10,10,12,12,12,10,10,10,12,12,12,12,24,10,10,10,10,10,12,12,10,12,12,10,10,26,12,12,12,12,26,10,10,10,10,10,10,10,10,12,12,12,10
11/8/2014 12:00:00 AM,10,12,10,12,10,10,10,10,28,30,12,28,26,10,12,12,12,12,10,10,10,12,26,32,28,32,10,24,40,26,28,30,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/8/2014 8:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
11/8/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/8/2014 10:00:00 AM,10,10,10,10,10,10,12,12,12,12,12,12,10,12,12,12,10,12,12,12,12,12,12,12,26,12,12,26,32,34,10,34,26,12,26,12,28,32,10,28,30,30,10,12,26,24,12,26,12,12,28,28,32,12,12,28,28,30,30,30
11/8/2014 11:00:00 AM,28,12,28,52,74,70,70,74,74,44,70,64,34,50,72,72,72,74,62,34,12,12,12,12,10,12,28,12,12,10,10,10,10,12,12,10,12,12,12,10,12,10,10,10,10,10,10,10,10,12,12,12,12,12,12,10,12,24,12,12
11/8/2014 12:00:00 PM,12,24,12,12,10,12,10,10,12,12,12,10,12,12,10,10,10,10,12,26,10,10,10,10,10,10,10,34,26,42,28,10,24,28,72,72,42,32,26,12,12,12,28,62,58,74,74,72,72,34,44,72,76,72,74,74,74,34,72,74
11/8/2014 1:00:00 PM,74,74,72,72,72,72,74,74,74,74,54,28,44,72,52,54,52,68,66,56,70,66,64,64,66,64,66,72,66,62,72,76,74,74,76,74,48,62,66,70,74,72,56,74,74,42,62,72,72,70,40,38,62,72,72,68,70,72,66,28
11/8/2014 2:00:00 PM,40,28,26,64,62,68,38,30,12,12,24,12,12,26,28,34,60,12,12,12,12,32,60,66,74,76,76,76,74,72,72,66,48,30,24,12,12,12,28,12,12,36,56,68,26,40,58,74,74,74,74,74,68,42,28,12,12,12,12,26
11/8/2014 3:00:00 PM,12,12,12,12,26,12,26,24,26,26,10,10,10,10,12,12,12,12,12,26,32,24,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,12,12,10,34,38,42,74,54,36,42
11/8/2014 4:00:00 PM,62,32,28,12,10,12,12,24,26,26,32,24,26,12,12,26,34,30,34,34,28,32,28,24,30,36,28,32,30,26,28,28,30,30,38,40,36,40,28,34,32,40,42,36,32,38,40,26,12,12,12,28,40,12,42,40,26,26,12,12
11/8/2014 5:00:00 PM,12,12,34,70,74,50,38,32,26,28,28,34,26,26,30,24,26,36,30,28,12,12,12,12,26,12,12,12,12,12,12,28,26,28,26,28,12,12,10,12,10,12,12,12,12,12,10,10,10,10,12,12,12,10,12,10,10,12,10,10
11/8/2014 6:00:00 PM,12,12,10,10,10,10,10,12,10,28,26,12,30,12,12,36,32,26,12,12,26,48,68,70,38,26,12,26,12,10,10,12,12,12,12,12,12,12,10,12,38,58,34,28,42,10,42,68,32,12,10,12,10,10,10,10,12,12,12,12
11/8/2014 7:00:00 PM,12,12,12,28,38,64,74,60,36,12,28,10,12,26,28,10,12,12,12,12,12,10,12,12,10,10,12,28,10,24,36,12,10,34,30,12,10,12,30,12,10,12,12,10,12,12,24,10,10,10,10,12,10,10,10,10,30,32,34,36
11/8/2014 8:00:00 PM,38,12,12,12,30,12,12,12,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,26,30,12,12,12,26,12,10,12,26,12,10,26,12,10,12,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,12
11/8/2014 9:00:00 PM,10,10,12,10,12,10,10,10,12,24,10,10,12,10,10,12,10,12,10,12,10,10,10,12,12,12,12,12,26,40,36,30,24,26,28,32,28,36,30,26,32,24,26,38,26,12,28,26,12,32,12,26,30,12,12,30,32,32,28,28
11/8/2014 10:00:00 PM,26,28,32,12,12,26,28,12,32,32,26,12,12,34,28,28,30,28,12,28,30,12,12,24,12,26,28,26,12,32,24,30,32,12,10,10,26,12,28,12,12,28,12,28,40,70,74,78,78,78,74,64,72,72,72,76,68,72,72,70
11/8/2014 11:00:00 PM,68,48,50,28,28,12,12,10,10,12,26,24,12,12,12,10,10,28,28,54,72,74,74,76,76,74,58,12,34,38,26,30,32,34,26,30,28,12,12,12,28,12,26,12,12,28,12,30,12,12,26,12,24,12,26,26,10,12,10,10
11/9/2014 12:00:00 AM,10,10,12,10,10,10,10,10,10,12,42,74,76,74,76,76,74,74,76,76,74,76,72,72,72,72,56,72,68,40,26,26,12,26,12,12,10,12,10,10,24,26,12,10,12,24,12,10,10,12,12,12,10,28,10,26,24,12,12,12
11/9/2014 1:00:00 AM,10,12,10,10,12,12,12,10,12,12,12,10,10,10,10,12,12,12,10,10,12,10,12,12,12,10,10,12,10,10,10,10,10,12,10,12,10,12,12,12,10,12,12,10,12,12,28,24,24,28,12,12,12,12,12,28,26,30,34,28
11/9/2014 2:00:00 AM,12,10,10,12,12,12,24,12,12,10,12,24,34,24,12,10,12,12,12,30,30,40,38,34,36,12,12,26,26,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 7:00:00 AM,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
11/9/2014 8:00:00 AM,10,10,10,10,10,10,10,12,12,28,24,30,28,12,28,30,36,28,26,12,12,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 9:00:00 AM,12,10,10,10,10,12,10,10,12,28,26,24,24,12,28,12,26,12,30,12,10,12,10,10,26,10,12,26,12,10,12,10,12,12,28,12,10,12,30,34,36,28,36,26,24,30,26,34,28,26,28,26,32,36,64,70,68,62,26,12
11/9/2014 10:00:00 AM,12,28,12,12,26,12,12,10,12,26,50,64,66,68,76,76,74,74,70,36,56,68,36,64,68,68,38,60,40,62,30,10,10,12,10,10,10,10,12,10,12,12,12,12,12,10,12,10,12,12,12,12,10,12,12,12,10,12,12,10
11/9/2014 11:00:00 AM,12,28,28,54,38,12,12,10,10,10,12,12,10,12,12,12,10,10,12,10,10,12,10,12,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10
11/9/2014 12:00:00 PM,26,44,38,10,54,30,32,38,52,26,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,26,28,30,24,12,10,10,10,12,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/9/2014 1:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,12,12,10,12,10,10,10,12,10,10,12,10,10,12,10,10,12,10,10,10,10,34,24,56,70,76,78,78,76,76,76,76,64,44
11/9/2014 2:00:00 PM,26,12,26,32,24,26,24,12,12,12,12,10,12,12,10,12,12,10,10,12,12,12,10,12,10,10,12,12,10,12,12,12,10,10,12,24,12,10,24,12,12,10,10,12,10,12,10,12,12,12,10,12,24,12,10,12,12,10,12,12
11/9/2014 3:00:00 PM,12,12,10,24,34,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,32,34,26,12,12,12,12,26,12,12,12,12,12,12,30,26,26,32,40,38,30,54,54,72,68,68
11/9/2014 4:00:00 PM,34,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,26,12,30,28,34,58,58,58,42,12,10,26,12,12,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,30
11/9/2014 5:00:00 PM,10,10,10,10,10,10,12,12,12,12,10,10,10,30,50,28,12,12,12,24,12,10,12,12,26,12,12,12,12,12,10,10,10,10,12,10,10,26,12,24,10,10,34,12,26,12,28,28,12,40,28,64,26,12,12,12,10,12,38,60
11/9/2014 6:00:00 PM,28,12,26,30,12,12,12,12,12,12,12,12,26,26,10,28,12,12,12,12,26,12,12,10,12,24,12,12,12,12,12,12,12,24,12,12,24,12,12,26,28,30,56,48,24,12,12,12,24,12,24,36,70,56,74,68,64,34,26,12
11/9/2014 7:00:00 PM,10,24,12,10,10,12,36,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/9/2014 8:00:00 PM,26,10,10,10,12,10,10,10,10,10,10,12,10,12,10,10,12,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,10,12,12,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,12,10,10
11/9/2014 9:00:00 PM,10,12,10,10,10,10,10,10,10,10,12,12,12,10,12,12,10,12,12,10,10,12,10,10,12,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,12,10,10,10,12,10,10
11/9/2014 10:00:00 PM,10,12,30,52,70,78,70,79,88,78,76,56,26,12,12,32,32,26,12,34,12,26,24,12,10,10,12,12,10,10,12,10,10,10,12,12,10,12,10,10,12,10,10,12,12,12,10,12,12,12,12,12,10,24,26,12,12,12,26,12
11/9/2014 11:00:00 PM,12,26,26,10,26,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,26,32,12,12,26,30,32,28,10,12,10,10,10,10,10,10,10
11/10/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
11/10/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 6:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/10/2014 7:00:00 AM,10,10,10,12,10,10,10,10,24,24,12,30,26,10,10,10,10,12,10,10,10,12,10,12,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,26,12,10,12,10,10,10,10,12,12,12,36,12,12,12,32
11/10/2014 8:00:00 AM,38,12,10,10,10,10,12,10,10,26,30,26,12,24,12,10,12,10,10,12,12,12,10,10,10,10,12,10,10,12,10,12,12,12,28,12,12,12,10,12,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
11/10/2014 9:00:00 AM,12,12,10,10,10,10,12,10,10,12,10,10,10,10,10,12,10,12,26,12,12,12,10,12,10,10,12,26,12,34,12,32,36,28,26,28,32,26,32,26,24,26,44,28,26,12,12,24,26,26,24,28,12,28,34,34,12,26,12,30
11/10/2014 10:00:00 AM,28,30,32,58,70,72,70,72,42,12,28,12,10,26,12,12,10,10,12,12,12,12,12,10,12,12,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,12
11/10/2014 11:00:00 AM,28,12,12,40,36,60,72,56,12,10,12,12,12,12,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 12:00:00 PM,10,10,10,10,10,12,10,12,34,62,72,70,36,12,12,12,12,26,24,12,10,10,10,10,10,10,12,12,12,10,10,12,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,12,12,10,12,10,12,12,12,12,12,12,12,12
11/10/2014 1:00:00 PM,10,10,12,10,12,10,10,12,12,12,10,10,10,10,10,10,10,24,58,62,66,48,26,12,24,12,10,12,12,12,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/10/2014 2:00:00 PM,12,10,12,10,10,10,10,10,10,10,10,12,12,12,40,38,10,28,28,36,56,70,42,36,30,12,10,10,10,28,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,28,28,12,10,32,28,10,10,42,34,42,26,12,12,12
11/10/2014 3:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,12,12,40,66,74,74,76,72,52,12,12
11/10/2014 4:00:00 PM,30,12,34,12,10,10,10,12,10,10,10,10,10,12,12,10,10,10,12,12,10,10,12,12,10,10,12,12,10,34,30,40,38,30,12,26,26,40,40,32,28,12,12,30,34,26,12,12,26,56,95,115,115,115,113,115,115,115,115,113
11/10/2014 5:00:00 PM,113,113,115,115,115,113,113,113,113,113,115,115,115,113,113,113,113,92,36,12,30,28,12,12,10,12,10,12,24,10,10,10,10,12,30,44,26,12,36,26,30,30,24,30,12,26,26,26,30,30,12,32,34,28,26,26,26,24,12,30
11/10/2014 6:00:00 PM,34,12,12,12,12,12,28,12,12,12,10,10,10,10,10,10,12,12,26,12,12,24,30,30,32,12,26,12,26,36,38,30,26,26,32,34,36,38,40,54,50,64,66,70,60,32,26,12,28,12,12,12,12,12,10,10,12,12,12,12
11/10/2014 7:00:00 PM,26,12,12,12,12,12,10,10,12,12,12,10,12,12,12,10,12,12,32,12,10,10,12,12,28,24,12,12,12,10,10,12,10,26,10,10,10,12,28,28,28,12,24,12,12,12,26,12,12,12,12,12,12,12,26,12,12,12,12,12
11/10/2014 8:00:00 PM,28,38,54,74,76,76,72,62,28,12,12,30,12,26,26,12,38,28,40,40,12,26,12,12,12,12,12,12,10,10,12,10,10,10,12,10,10,10,10,12,10,12,12,10,12,12,12,12,12,10,10,10,10,10,10,10,12,12,10,10
11/10/2014 9:00:00 PM,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,12,10,10,12,10,10,12,12,26,12,26,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,32,40,32,36,36,12,28,34,42,38,38
11/10/2014 10:00:00 PM,26,36,26,32,32,32,32,26,36,30,28,12,12,12,12,10,10,10,12,12,10,12,12,12,10,12,10,10,10,10,10,12,10,12,10,10,10,28,38,36,32,38,32,36,30,42,40,12,26,34,10,32,28,10,10,34,28,26,12,12
