ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/21/2014 10:00:00 AM,38,40,12,34,26,12,36,10,12,12,10,12,12,10,26,34,28,26,30,12,62,56,68,72,56,28,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/21/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,32,30,12,10,10,10,10,10,10,34,10,10,10,24,32,30,28,30,28,26,24,12,12,28,12,10,10,26,12,12,12,28,24,12,30,26,12,26,10,42,30
10/21/2014 12:00:00 PM,38,12,10,12,36,38,34,28,42,56,54,52,48,64,54,64,60,54,28,12,24,12,34,12,38,28,12,12,12,10,12,12,10,12,12,10,10,10,12,26,12,26,26,28,12,30,66,78,74,76,74,62,64,64,40,38,40,60,58,58
10/21/2014 1:00:00 PM,66,68,66,68,78,72,76,34,36,12,28,26,12,10,10,10,26,12,12,26,26,32,34,34,24,28,10,32,28,12,12,12,28,30,30,10,12,30,28,12,36,12,12,12,38,28,12,48,38,28,30,26,12,28,26,28,28,24,12,10
10/21/2014 2:00:00 PM,10,12,12,12,12,12,12,26,12,12,12,12,12,28,12,26,32,30,12,10,12,12,12,12,12,10,12,24,12,26,26,12,12,12,12,32,12,28,26,28,38,28,42,24,62,64,12,12,42,74,76,74,74,76,62,76,68,78,72,76
10/21/2014 3:00:00 PM,38,50,80,78,68,44,54,78,66,58,76,80,74,68,48,28,12,10,10,12,24,10,26,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,12,10,12,10,12,26,12,12,12,26,12,12,12
10/21/2014 4:00:00 PM,26,26,32,12,12,12,10,12,26,12,32,10,12,12,10,10,10,10,24,24,10,10,12,10,10,10,10,10,12,10,10,12,10,10,12,10,12,12,10,12,12,12,10,10,10,10,10,10,10,12,12,10,10,24,12,12,10,10,10,12
10/21/2014 5:00:00 PM,28,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/21/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,32,12,36,28,26,26,40,58,72,74,74,80,68,42,12,12,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10
10/21/2014 7:00:00 PM,12,12,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,24,66,72,74
10/21/2014 8:00:00 PM,72,74,74,74,72,52,26,12,28,10,10,10,12,10,10,30,12,10,12,12,12,12,10,12,10,12,12,10,10,10,10,10,10,10,12,24,34,24,28,28,26,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/21/2014 9:00:00 PM,10,10,10,10,10,10,12,10,10,12,10,10,12,12,10,10,28,34,26,26,28,24,12,10,10,12,10,30,28,26,26,28,12,12,12,32,28,24,28,10,10,24,26,36,12,10,32,26,12,36,28,28,24,26,12,26,26,26,26,26
10/21/2014 10:00:00 PM,12,12,10,10,10,10,10,10,12,12,12,12,12,12,10,12,10,10,10,10,10,10,12,12,10,12,10,10,12,12,12,12,12,10,10,10,12,12,10,10,10,10,10,36,12,36,30,12,10,10,10,10,10,10,10,10,24,10,10,10
10/21/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,36,76,78,78,72,76,76,76,78,78,78,58,72,68,70,74,56,42
10/22/2014 6:00:00 AM,26,12,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,12,12,12,12,10,12,10,10,10,10,26,12,10,10,12,12,24,12,12,10,12,10,12,26,12,12,12,12,12,12,28,12,12,28,38,10
10/22/2014 7:00:00 AM,12,12,12,12,12,12,12,10,12,12,34,10,10,10,34,24,10,10,10,10,10,30,62,72,72,74,76,76,76,76,78,72,70,64,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 8:00:00 AM,10,10,10,34,56,78,68,24,12,12,12,10,10,10,12,10,10,10,10,10,26,26,12,10,12,10,12,10,12,12,10,10,12,12,12,12,12,10,12,12,10,12,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10
10/22/2014 9:00:00 AM,10,12,10,24,12,12,26,34,60,70,60,54,54,72,70,68,74,50,30,12,60,76,42,30,12,10,12,28,12,12,10,10,12,10,10,10,10,10,10,10,12,12,12,10,12,12,10,12,10,10,10,12,12,12,26,12,34,32,26,24
10/22/2014 10:00:00 AM,10,10,10,10,12,10,10,10,10,28,26,42,44,76,81,95,93,95,90,68,72,70,72,60,32,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,32,26,40,26,12,10,10,10,12,12,10,12,10,12,10,12
10/22/2014 11:00:00 AM,10,26,10,10,12,10,10,12,10,10,10,10,12,12,12,12,42,34,28,26,10,12,12,10,12,12,10,12,10,12,12,12,12,12,10,12,10,10,10,12,10,10,12,12,10,12,12,12,10,12,12,12,12,10,12,12,10,12,12,12
10/22/2014 12:00:00 PM,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,26,28,12,32,12,44,44,10,10,10,12,12,12,28,38,10,10,26,12,10,12,12,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,10
10/22/2014 1:00:00 PM,10,10,10,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,10,10,10,12,12,12,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,62,44,12,10,10,10
10/22/2014 2:00:00 PM,12,10,12,12,12,12,12,10,10,10,12,12,12,12,12,10,28,28,26,28,26,28,12,38,12,12,12,10,12,26,12,10,10,10,34,10,12,12,36,26,10,10,24,30,30,12,28,28,12,12,10,10,12,12,10,10,26,24,10,10
10/22/2014 3:00:00 PM,10,12,12,10,12,12,12,12,12,12,12,10,10,10,28,26,32,28,26,38,34,28,28,24,30,34,12,12,34,42,42,12,12,12,12,12,12,12,12,12,12,12,10,10,12,10,12,12,12,12,24,40,38,28,38,12,36,26,30,70
10/22/2014 4:00:00 PM,50,26,12,12,26,50,28,28,40,28,26,12,12,10,12,26,26,24,12,12,12,12,26,30,12,12,26,12,12,12,28,28,12,12,10,10,12,32,12,24,12,12,12,28,38,40,30,42,32,28,28,32,32,26,34,12,36,34,12,34
10/22/2014 5:00:00 PM,32,26,32,24,34,12,26,24,12,32,54,58,64,36,32,32,26,30,28,12,30,24,12,28,12,32,26,34,24,30,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,32,12,32,28,12,34,32,50,30,12,12,12,12,12,12,12,12,12,12,12
10/22/2014 8:00:00 PM,26,40,28,28,28,24,12,26,12,12,10,12,12,12,10,10,12,12,12,28,42,34,32,12,12,12,26,12,10,10,10,12,10,10,10,10,10,12,12,12,12,12,10,12,12,26,24,12,12,12,12,10,28,12,12,12,12,26,12,12
10/22/2014 9:00:00 PM,28,10,10,12,28,10,10,12,12,32,12,12,12,12,12,12,10,10,12,12,10,12,12,26,12,10,12,12,10,10,10,10,10,10,10,28,12,30,10,12,26,28,26,32,26,12,36,12,28,12,26,12,12,10,10,12,12,10,12,10
10/22/2014 10:00:00 PM,10,10,10,10,10,12,10,10,12,10,12,12,12,10,12,12,12,10,12,10,10,10,10,12,10,12,10,12,12,10,10,10,10,12,12,10,10,10,10,26,10,10,12,12,10,10,10,10,12,12,10,12,32,28,28,12,10,10,10,10
10/22/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,12,10,28,32,26,26,10,10,10,10,10,10,10,10,10,12,10,10,12,24,28,24,12,32,12,12,10,12,10
10/23/2014 12:00:00 AM,10,10,24,26,24,12,12,12,12,12,34,12,12,32,26,26,32,12,24,12,12,26,24,12,28,10,10,10,12,12,10,10,10,12,12,10,10,10,10,10,24,12,26,10,12,12,12,10,12,12,10,10,10,10,10,10,12,12,36,12
10/23/2014 1:00:00 AM,10,28,30,10,10,12,28,12,10,12,30,10,10,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,12,12,12,26,28,26,28,28,32,30,52,28,28,12,12,12,12,12,28,38,10,12,12,12,12,10,10,10,48,28
10/23/2014 10:00:00 AM,12,12,12,24,12,12,12,12,10,12,10,12,12,12,26,12,12,12,12,32,72,58,30,34,12,28,38,28,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,42,24,48,68,52,64,64,36,10,10,36,24,12,26,10
10/23/2014 11:00:00 AM,10,28,28,32,26,32,62,74,74,70,54,38,54,72,50,54,32,12,12,28,28,28,10,10,12,26,38,36,74,70,76,74,60,28,12,10,12,12,12,10,10,10,10,10,10,12,52,76,76,78,76,76,36,10,34,72,32,26,12,12
10/23/2014 12:00:00 PM,12,12,12,26,12,10,12,12,12,12,12,12,12,12,12,10,10,10,12,10,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,12,12,12,12,32,26,34,28,12,26,12,12,10,12,10,12,12,10
10/23/2014 1:00:00 PM,10,10,12,26,12,12,12,12,12,32,28,12,10,12,10,12,12,12,26,26,34,12,12,28,12,12,12,30,12,12,12,10,12,12,12,24,10,10,10,12,26,30,12,10,10,12,32,12,24,26,10,30,12,10,10,12,30,26,12,32
10/23/2014 2:00:00 PM,28,26,12,34,40,62,54,54,64,64,64,62,64,66,64,64,66,64,62,58,66,66,64,54,32,24,12,24,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,26
10/23/2014 3:00:00 PM,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,38,54,52,54,58
10/23/2014 4:00:00 PM,36,26,12,12,24,30,26,12,12,12,12,12,12,10,12,10,12,12,10,10,10,10,10,10,10,10,26,12,12,12,24,12,12,12,26,12,12,12,10,10,10,10,12,12,10,12,26,10,10,10,10,10,10,34,34,56,42,52,42,64
10/23/2014 5:00:00 PM,60,76,72,72,74,76,74,72,76,74,76,72,66,36,34,24,36,12,28,12,36,12,12,24,12,12,12,12,12,12,12,12,12,12,12,30,12,12,12,12,12,26,26,38,28,12,10,12,26,28,12,12,12,12,12,12,12,12,12,12
10/23/2014 6:00:00 PM,10,12,10,12,12,12,12,12,12,12,12,12,26,12,12,12,12,12,12,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,10,12,12,12,12,44,38,36,32,24,12,30,12,12,12,12,12,26,12,30,24,28,12,12
10/23/2014 7:00:00 PM,26,26,10,24,26,12,12,30,24,30,28,26,34,28,12,28,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,30,28,12,26,12,12
10/23/2014 8:00:00 PM,12,12,12,12,26,12,12,24,12,12,26,10,12,12,12,12,12,10,12,12,12,12,12,12,12,24,28,12,12,32,26,26,12,24,26,12,12,12,32,26,12,12,26,12,12,28,12,12,12,12,12,12,12,12,26,12,12,12,10,12
10/23/2014 9:00:00 PM,12,12,12,12,12,12,26,12,12,12,12,26,12,10,30,30,12,10,24,28,28,28,24,10,10,42,28,30,12,12,12,12,32,32,28,24,26,12,12,12,26,12,24,12,28,26,12,12,12,10,10,12,32,12,36,56,66,68,72,76
10/23/2014 10:00:00 PM,74,76,78,52,76,79,88,40,26,36,40,28,26,28,10,44,74,62,76,76,72,74,72,76,76,79,88,38,24,12,12,12,10,10,12,10,10,10,12,10,12,10,10,10,26,26,12,24,30,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,26,30,12,10,10,10,10,10,10,10,10,10,10,10,26,28,26,10,10,10,10,10,12,10,10,10,10,10,12,12,24,12,12,10,10,12,12,12,12,12,12,24,12,10,10
10/24/2014 9:00:00 AM,10,10,10,10,12,10,10,10,10,10,12,26,26,26,28,26,26,28,12,12,12,26,24,10,12,10,12,12,10,12,12,12,28,12,12,10,10,10,10,12,12,12,12,12,12,12,12,12,10,10,10,10,10,26,28,12,12,10,10,10
10/24/2014 10:00:00 AM,12,28,26,30,12,12,30,12,28,32,30,26,32,32,12,12,10,12,10,10,10,12,12,38,50,68,26,10,10,10,12,10,10,10,10,12,12,10,10,12,10,10,10,10,10,10,10,10,12,12,12,10,10,12,10,10,10,10,12,10
10/24/2014 11:00:00 AM,10,10,10,12,10,10,10,10,10,12,12,10,10,12,12,58,42,24,30,12,12,12,10,10,12,10,12,12,12,10,10,12,12,10,12,12,12,42,12,12,26,10,10,26,10,10,10,10,12,12,12,12,12,12,10,10,10,10,12,12
10/24/2014 12:00:00 PM,12,10,12,10,10,12,12,24,26,30,30,34,12,26,26,12,24,12,12,12,30,24,10,10,10,12,12,24,26,12,28,12,10,10,10,10,10,10,10,12,28,26,28,12,12,12,10,10,10,10,10,12,24,10,28,10,12,10,10,10
10/24/2014 1:00:00 PM,10,10,12,12,12,32,12,12,26,32,26,12,24,10,28,28,26,30,28,26,32,10,12,10,10,10,12,10,12,10,12,12,12,28,26,28,26,30,62,70,74,76,72,76,74,72,76,60,54,36,12,12,12,12,12,10,10,10,28,44
10/24/2014 2:00:00 PM,28,54,103,125,125,127,127,127,127,127,98,80,64,36,10,10,10,10,42,30,10,42,40,62,52,28,40,44,42,42,26,12,10,36,24,42,56,34,10,44,28,12,34,30,12,30,34,12,12,34,12,30,30,54,76,74,76,74,68,76
10/24/2014 3:00:00 PM,74,74,74,70,42,26,12,12,12,12,12,10,12,10,10,10,12,12,10,10,12,12,12,12,34,24,12,10,10,10,10,10,10,10,10,32,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 4:00:00 PM,10,12,28,32,26,34,60,79,78,26,28,12,10,12,12,42,42,12,12,10,12,12,10,12,12,12,10,12,12,12,10,12,12,10,10,12,10,12,12,10,10,12,12,26,60,72,66,42,12,12,24,30,28,32,12,12,12,12,12,12
10/24/2014 5:00:00 PM,24,26,24,12,28,28,26,12,26,12,12,24,12,12,12,12,28,12,12,12,12,10,10,10,10,10,10,12,12,28,26,26,12,28,28,12,10,10,10,10,10,10,12,10,28,12,12,12,10,12,12,12,10,10,10,10,10,10,10,10
10/24/2014 6:00:00 PM,12,12,12,32,36,12,30,26,26,12,12,32,28,30,28,36,32,26,32,12,28,26,30,32,32,30,28,24,12,12,36,28,12,24,30,28,12,12,12,26,12,12,12,12,26,12,12,12,26,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
