ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/29/2014 8:00:00 AM,32,50,72,72,72,70,36,36,60,68,60,54,12,34,12,12,12,10,26,12,26,26,12,28,10,26,12,12,12,10,10,10,10,10,10,10,12,10,12,10,12,10,10,10,12,12,10,10,12,12,10,10,10,10,12,10,10,10,10,10
10/29/2014 9:00:00 AM,10,10,12,10,10,12,38,64,26,44,54,34,24,12,12,12,10,12,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,12,10,12,10,10,10,12,10,10,10,10,10,12,10,10,12
10/29/2014 10:00:00 AM,12,10,10,10,10,10,10,10,10,10,12,40,56,54,12,12,34,54,40,26,12,12,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,12,12,10,24,10,12,10,10,10,24,10,10,10
10/29/2014 11:00:00 AM,10,10,10,12,10,10,10,10,10,10,12,10,10,10,12,36,28,12,10,12,10,54,70,76,76,74,76,74,74,68,60,60,74,72,70,72,70,64,32,28,30,12,30,32,30,32,28,32,30,24,30,26,26,12,10,10,10,12,12,12
10/29/2014 12:00:00 PM,10,12,12,28,12,28,38,64,78,72,78,72,72,74,76,76,76,74,72,74,66,66,38,52,72,72,74,60,28,10,12,10,12,12,10,12,10,10,10,12,10,10,10,10,10,10,10,12,12,10,12,12,10,10,12,24,12,12,10,12
10/29/2014 1:00:00 PM,10,12,10,10,12,12,12,10,12,12,12,12,12,12,10,12,10,12,10,12,12,12,24,12,32,12,34,70,74,76,76,76,76,76,72,38,56,70,68,72,68,72,56,42,30,38,12,30,12,10,12,12,26,38,30,12,12,12,12,26
10/29/2014 2:00:00 PM,12,12,36,36,26,36,12,10,36,38,12,26,12,28,26,24,28,26,12,26,26,24,12,12,10,10,10,12,12,28,12,26,26,30,26,26,32,26,12,12,24,26,34,28,26,28,24,12,26,12,12,34,26,32,32,42,38,30,34,36
10/29/2014 3:00:00 PM,32,36,28,30,12,12,12,12,12,28,10,12,12,12,10,28,30,26,12,36,12,28,30,28,12,34,24,28,12,28,12,10,10,12,10,12,10,10,12,26,12,30,12,12,28,12,12,26,12,12,26,32,12,12,30,40,32,36,40,26
10/29/2014 4:00:00 PM,32,50,32,44,40,10,10,10,12,10,12,10,12,12,12,12,30,26,36,52,40,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12
10/29/2014 5:00:00 PM,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,26,12,12,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
10/29/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,24,12,28,26,12,12,12,10,10,12,10,12,10,12,26,12,12,24,12,42,42,10,10,10,12,10,10,12,12,12,10,10,10
10/29/2014 7:00:00 PM,12,36,12,10,10,10,10,10,10,12,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,12,10,12,12,12,24,10,10,10,10,10,10,10,12,10,12,10,10,10,12,10,10,10
10/29/2014 8:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,32,24,10,26,12,12,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,12,10,10,10,10,10,10,10,10
10/30/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 3:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 4:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 5:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10
10/30/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
10/30/2014 7:00:00 AM,10,30,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,34,32,30,30,32,28,28,32,32,28,12,12,26,26,28,28,26,50,64,70,72,76,74,70,72,72
10/30/2014 8:00:00 AM,74,72,70,70,72,68,58,30,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,28
10/30/2014 9:00:00 AM,10,10,12,10,12,12,10,10,28,42,62,72,72,74,72,54,72,74,76,34,60,74,76,74,74,74,48,48,30,26,12,12,12,12,24,12,12,10,12,28,26,12,12,12,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10
10/30/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,30,40,48,74,76,76,76,76,48,66,78,74,72,70,76,68,58,60,66,70,72,42,12
10/30/2014 11:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 12:00:00 PM,10,12,32,68,70,72,70,72,70,72,58,12,50,70,50,12,34,26,24,34,70,72,68,72,68,68,68,70,68,42,34,34,26,26,32,30,12,26,32,26,34,30,12,26,12,10,10,12,10,10,12,10,10,10,10,12,12,12,10,10
10/30/2014 1:00:00 PM,30,26,10,10,10,10,10,10,10,12,28,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,30,26,36,30,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 2:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,12,10,10,10,10,10,10
10/30/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,24,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,30,12
10/30/2014 4:00:00 PM,24,12,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,32,24,12,12,12,28,24,12,24,12,12,12,26,26,12,12,12,12,12,12,30,10,26,12,12,10,10,10,12,12,26,12,12,12,12
10/30/2014 6:00:00 PM,10,10,12,10,10,10,10,10,12,40,30,12,12,12,10,28,12,12,26,12,26,34,10,12,12,12,12,12,28,12,10,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 7:00:00 PM,10,10,10,26,26,12,12,10,10,10,10,10,12,10,10,10,12,10,32,12,10,10,10,10,12,10,12,10,12,12,12,10,10,10,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 8:00:00 PM,10,10,10,12,10,10,10,12,10,10,10,10,10,10,12,10,10,12,30,12,26,26,26,28,34,30,26,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,24,28,12,10,10,10,10,10,10,10,10,10,10
10/30/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
10/30/2014 10:00:00 PM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10
10/30/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
10/31/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 2:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10
10/31/2014 3:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10
10/31/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26
10/31/2014 5:00:00 AM,28,26,28,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,34,28,32,28,12,28,26,42,38,44,36,32,26,12,12,10,10,10,12,12,12,12,12,12
10/31/2014 6:00:00 AM,32,28,26,28,10,10,28,28,28,26,10,10,10,10,10,10,10,10,10,10,10,30,42,38,36,28,12,12,12,10,12,26,44,38,26,12,28,12,12,12,12,10,12,12,12,24,12,12,12,12,12,12,26,26,12,10,10,12,10,12
10/31/2014 7:00:00 AM,12,12,12,12,26,12,12,10,12,12,12,12,10,12,12,12,12,12,12,10,24,12,12,12,12,12,12,12,26,12,12,10,26,12,12,24,12,10,12,12,10,10,12,12,28,12,26,12,12,12,12,24,12,12,12,12,12,12,12,10
10/31/2014 8:00:00 AM,12,28,36,58,34,26,10,48,64,81,40,12,12,12,12,10,10,10,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,12,10,10,10,12,10,10,12,10,10,10,12,12,12,12,10,10
10/31/2014 9:00:00 AM,10,10,10,10,12,12,26,36,56,36,38,34,26,26,26,10,12,12,10,12,12,28,12,12,36,32,12,12,26,12,12,10,10,10,12,12,12,12,12,12,24,12,12,12,12,12,12,10,12,12,10,24,12,24,26,12,48,38,30,12
10/31/2014 10:00:00 AM,38,34,30,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,24,10,12,12,12,12,12,12,26,12,12,24,10,12,12,12,12,12,10,10,10,12,10,10,12,10,10,10,12,10,10,10,10,10,10,12,10,10,12,42,66,76
10/31/2014 11:00:00 AM,80,36,24,34,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,50,64,66,70,72,70,72,70,54,66,68,70,72,70,70,70,66,70,66,42,26,36,34,38,28,12,12,12,28,28,10,12
10/31/2014 12:00:00 PM,10,10,24,26,10,12,12,12,12,12,10,12,12,12,12,12,28,26,12,12,12,10,28,10,10,10,10,10,10,10,28,32,38,42,32,26,26,26,12,12,12,36,12,28,26,12,12,12,12,12,12,12,12,12,12,12,12,10,26,12
10/31/2014 1:00:00 PM,24,12,12,12,40,48,38,26,34,24,12,26,30,30,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 2:00:00 PM,10,10,12,10,10,10,10,10,10,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,28,28
10/31/2014 3:00:00 PM,12,26,12,12,12,24,12,10,12,26,30,12,26,12,12,12,34,12,10,10,10,12,12,30,12,12,10,10,12,12,26,10,10,26,30,42,32,36,36,36,32,30,12,26,28,28,12,32,12,26,26,26,12,12,30,28,28,28,24,12
10/31/2014 4:00:00 PM,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 5:00:00 PM,10,10,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 5:00:00 AM,10,10,10,12,26,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,28,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/1/2014 9:00:00 AM,12,26,26,26,26,12,26,26,34,32,32,12,12,12,12,12,12,12,12,12,26,30,30,12,28,24,12,36,30,38,26,10,40,36,34,30,12,12,12,12,12,28,26,26,12,12,12,12,12,12,12,12,12,12,12,10,10,10,12,10
11/1/2014 10:00:00 AM,10,10,12,12,12,10,12,10,10,12,12,10,10,10,12,12,10,12,12,12,12,24,12,10,10,12,24,12,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,28,10,10,12,12,12,12,12,10,12,12,10,10,12,12,12,12
11/1/2014 11:00:00 AM,30,26,28,12,12,26,12,12,10,12,12,12,24,12,10,10,12,12,10,10,10,10,10,10,10,10,12,12,12,10,10,12,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,10,10,10,10,10,12,10,10,12,10,10,10,10
11/1/2014 12:00:00 PM,12,10,12,12,10,10,26,30,28,12,12,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,12,12,12,10,10,10,12,12,12,10,10,10,10,10,10,10,12,12,12,10,10,12,10,10,12,10,12,12
11/1/2014 1:00:00 PM,12,12,12,26,12,12,12,10,12,12,12,12,12,12,12,10,12,10,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,10,10,10,10,12,12,10,12,10,10,10,12,26,12,10,10,10,12,12,10,12,12,10,12,12,10
11/1/2014 2:00:00 PM,10,12,12,12,10,10,10,12,12,12,12,12,12,12,12,12,10,10,12,12,10,12,10,10,10,12,12,10,12,10,12,12,12,12,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10
11/1/2014 4:00:00 PM,10,10,10,10,10,12,10,10,10,12,10,10,10,10,12,10,10,10,10,10,12,12,12,12,12,10,10,10,10,10,12,12,12,24,12,12,24,34,24,12,10,12,12,10,12,26,12,10,12,12,26,12,28,26,26,12,24,12,12,10
11/1/2014 5:00:00 PM,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,10,12,10,12,10,10,10,12,28,34,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 6:00:00 PM,10,10,10,10,28,12,12,24,12,32,34,34,38,66,58,26,10,12,32,36,30,32,32,30,26,12,12,12,12,28,30,28,28,28,26,36,64,44,26,12,12,26,28,32,26,26,12,32,30,12,12,12,26,30,26,30,12,12,12,10
11/1/2014 7:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,12,10,12,28,12,12,12,26,24,10,10,10,10,12,12,12,12,32,12,10,26,28,32,28,30,12,12,12,12,26,24,30,12,12,10,12,12,12,10,12
11/1/2014 8:00:00 PM,12,34,32,26,26,12,12,12,26,26,26,10,26,28,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
