ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/29/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12
10/29/2014 9:00:00 AM,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,12,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10
10/29/2014 10:00:00 AM,12,10,10,12,24,12,26,30,32,12,32,26,30,30,42,40,32,30,34,28,30,32,40,36,44,28,30,12,12,30,30,58,26,26,12,12,12,24,12,12,12,12,12,12,26,24,42,36,50,52,58,60,52,60,70,62,32,12,24,24
10/29/2014 11:00:00 AM,12,26,26,12,30,42,12,38,34,64,40,32,12,12,12,70,91,66,54,68,36,12,26,36,36,28,12,32,24,12,12,32,12,12,32,28,12,26,30,42,28,12,26,30,34,42,38,36,30,30,38,62,44,28,26,34,34,34,24,30
10/29/2014 12:00:00 PM,30,38,66,42,42,40,32,30,36,38,42,42,56,54,34,42,26,36,12,12,12,12,12,12,12,26,12,12,12,12,12,12,24,12,12,12,12,12,12,26,12,12,12,12,10,12,12,12,10,12,12,12,12,12,12,32,38,32,26,52
10/29/2014 1:00:00 PM,58,38,28,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,10,12,12,10,12,24,26,12,12,12,12,10,10,12,12,10,10,10,10,10,12,10,12,12,12,10,10,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12
10/29/2014 2:00:00 PM,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,30,32,32,38,38,40,38,12,12,12,12,12,12,12,12,12,12,12,10,10,10,12,12,10,10,12,12,10,10,12,10,10,10,12,12,12,12,12,12,12,12,12,12,10,10
10/29/2014 3:00:00 PM,10,10,10,10,10,10,12,12,12,12,32,36,34,12,12,12,10,10,12,12,56,60,60,72,36,26,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10
10/29/2014 4:00:00 PM,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,28,38,38,32,12,12,12,12,12,36,60,68,68,60,32,10,44,56,54,76,60,42,56,42,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
10/29/2014 5:00:00 PM,12,12,28,28,12,10,10,24,12,28,34,30,30,26,12,12,12,24,12,12,12,12,12,12,10,12,12,12,12,30,36,26,24,26,26,36,38,28,12,12,26,26,50,32,50,32,58,56,70,68,70,70,70,72,70,64,56,60,60,62
10/29/2014 6:00:00 PM,66,64,54,50,62,66,68,68,66,68,72,66,68,72,70,70,68,70,68,68,70,70,68,72,68,70,66,68,68,48,36,44,40,28,26,12,26,26,30,12,12,12,12,28,36,32,24,40,30,24,12,26,10,12,12,12,12,28,42,72
10/29/2014 7:00:00 PM,54,74,44,36,12,24,28,12,24,26,12,12,12,26,12,12,12,12,12,26,12,28,12,10,10,12,12,12,12,26,12,12,12,24,12,12,10,10,24,12,12,24,24,12,12,12,12,12,12,12,12,12,12,24,12,12,12,12,28,28
10/29/2014 8:00:00 PM,12,30,24,12,10,12,24,26,12,24,38,12,10,12,12,12,12,26,10,12,10,10,12,26,12,12,26,10,12,12,26,12,10,12,12,12,12,26,12,12,12,10,10,24,12,10,12,26,12,12,12,12,12,28,26,12,12,28,34,26
10/29/2014 9:00:00 PM,50,66,56,32,26,12,12,12,12,12,12,30,42,38,30,26,30,32,40,36,36,26,12,12,12,12,10,12,12,30,24,10,28,12,10,10,10,10,10,12,10,12,10,10,12,10,12,10,12,10,10,12,10,10,10,10,12,10,10,10
10/29/2014 10:00:00 PM,10,10,10,12,10,10,10,12,12,10,12,10,12,10,12,12,10,10,10,10,10,10,10,12,24,12,26,28,32,28,12,10,12,24,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,30,26,28,34,12,26,12
10/29/2014 11:00:00 PM,10,10,10,10,10,10,10,10,12,12,24,24,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 12:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10
10/30/2014 2:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
10/30/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,12,28,28,28,12,10,10,12,10,10,12,12,12,10,10,10,10,12,10,10,10,10,10,10,24,10,10,12,10,10
10/30/2014 7:00:00 AM,10,10,10,12,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 8:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,12,12,10,12,10,12,12,10,10,10,10,12,12,26,12,10,12,28,28,12,12,12,26,30,26
10/30/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,12,10,12,10,12,10,10,12,10,10,10,12,12,26,30,24,36,24,32,50,38,26,32,12,24,40,28,30,12,26,12,12,12,38,34,30,38,12,12,12,12,12,12,12,30,42,52,30,32,12
10/30/2014 10:00:00 AM,10,12,12,12,12,12,26,12,12,12,12,12,28,12,12,12,12,12,12,10,12,12,12,26,12,12,26,12,24,30,38,40,50,32,12,12,12,12,12,12,12,12,24,12,12,12,12,12,12,12,26,24,64,40,68,76,70,76,72,76
10/30/2014 11:00:00 AM,58,50,68,64,72,72,42,28,12,12,10,12,10,10,12,10,12,10,12,12,12,10,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,10,10,12,12
10/30/2014 12:00:00 PM,12,26,30,38,36,44,54,62,54,50,50,30,50,60,58,62,68,70,42,44,30,12,12,28,12,12,12,12,24,12,12,12,12,12,12,12,12,12,12,10,12,12,26,12,12,32,24,34,36,26,28,42,30,12,12,24,34,32,38,32
10/30/2014 1:00:00 PM,26,32,26,26,32,24,24,12,12,12,12,30,12,26,28,26,32,42,34,32,34,50,34,26,12,12,12,12,28,12,12,12,26,28,26,26,12,12,26,12,30,24,12,12,12,12,12,24,26,26,12,24,10,10,24,24,10,12,12,28
10/30/2014 2:00:00 PM,24,12,12,12,12,12,24,12,12,12,12,12,12,12,12,12,12,12,26,12,26,12,12,10,12,24,12,12,10,12,10,12,12,12,12,12,12,12,10,10,10,12,12,12,12,12,12,26,12,12,12,12,12,12,12,12,12,10,10,12
10/30/2014 3:00:00 PM,12,12,12,34,26,12,28,12,30,30,12,12,26,30,26,30,12,26,26,12,30,40,42,28,12,24,32,42,32,26,12,30,26,28,12,28,28,28,12,32,30,28,26,12,30,26,26,24,12,12,24,12,26,24,12,12,12,12,28,12
10/30/2014 4:00:00 PM,12,24,12,12,10,12,26,30,10,12,34,28,30,26,36,30,12,28,28,24,12,10,24,10,12,12,12,12,30,26,26,28,28,12,12,26,26,24,12,12,12,26,28,12,12,12,12,12,26,26,12,12,12,26,12,12,10,12,12,12
10/30/2014 5:00:00 PM,28,58,36,34,28,12,12,12,26,12,12,24,12,12,26,36,12,26,28,12,12,12,12,12,12,26,12,12,12,26,12,30,36,32,12,12,26,12,12,26,38,34,26,12,24,24,30,38,36,26,28,12,26,28,12,24,30,12,26,34
10/30/2014 6:00:00 PM,32,24,34,32,28,26,32,30,24,38,28,12,12,12,34,34,44,30,26,12,12,12,12,12,10,12,12,12,12,12,10,12,12,32,72,72,74,60,26,10,26,28,26,26,10,12,26,12,12,12,12,12,12,12,12,10,12,12,12,12
10/30/2014 7:00:00 PM,12,12,12,26,12,26,26,12,12,12,12,12,12,28,30,12,12,12,10,10,10,12,12,12,12,10,24,32,12,26,26,24,12,12,10,12,12,12,12,12,12,12,12,12,24,12,26,12,12,12,26,12,12,12,24,12,12,32,32,12
10/30/2014 8:00:00 PM,12,34,32,24,10,12,26,30,34,28,30,26,32,24,10,10,12,10,12,12,28,32,26,12,26,28,12,24,34,12,26,12,28,12,12,28,26,12,12,12,12,10,12,12,10,26,12,12,24,24,26,26,26,38,28,28,24,12,12,26
10/30/2014 9:00:00 PM,26,26,12,12,12,26,28,32,28,28,28,24,26,12,26,12,12,30,36,12,34,28,26,28,12,26,12,30,24,30,30,26,26,12,12,12,12,12,10,12,12,12,12,32,12,24,12,12,12,12,12,12,12,12,12,10,26,26,12,28
10/30/2014 10:00:00 PM,12,10,12,10,36,32,24,12,12,12,26,26,26,12,12,10,26,28,28,28,24,26,12,30,26,12,12,12,12,12,28,12,32,28,40,44,58,58,72,50,30,12,12,12,12,12,26,12,10,12,12,56,38,28,12,10,10,12,10,10
10/30/2014 11:00:00 PM,12,12,24,24,30,32,28,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,24,12,28,12,12,12,12,30,12,10,10,10,10,10
10/31/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 2:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10
10/31/2014 3:00:00 AM,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
10/31/2014 4:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,26,10,10
10/31/2014 6:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26
10/31/2014 7:00:00 AM,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,12,32,24,32,28,28,26,12,10,10,12,10,10,12,10,10,10,10,12,10,12,10,10,12,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,12,12
10/31/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10,10,10
10/31/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 10:00:00 AM,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,26,12,12,12,28,28,12,28,32,32
10/31/2014 11:00:00 AM,26,30,34,24,12,12,32,40,38,26,26,12,12,12,12,12,12,12,12,12,26,26,12,12,10,12,10,10,12,12,12,12,10,10,12,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,28,12,12,28,12,26,12
10/31/2014 12:00:00 PM,10,10,10,10,12,10,26,26,12,12,12,12,28,32,26,32,30,28,24,34,32,28,12,32,28,24,12,12,38,30,28,30,26,28,26,40,40,28,12,12,12,12,12,12,24,12,12,26,24,12,12,12,26,32,44,72,70,62,66,58
10/31/2014 1:00:00 PM,32,12,10,12,10,12,10,12,12,12,26,24,12,12,10,28,24,12,44,12,12,12,12,12,28,24,26,24,12,12,12,10,12,12,12,12,10,12,12,10,10,10,10,10,12,10,10,12,10,12,10,10,10,10,12,12,12,42,64,42
10/31/2014 2:00:00 PM,58,24,12,12,12,12,12,12,10,10,12,10,10,28,24,12,12,12,26,24,10,12,12,12,12,12,10,12,12,12,12,12,12,12,10,12,12,10,12,12,10,10,12,12,12,12,12,12,12,12,12,12,12,10,12,12,10,10,10,10
10/31/2014 3:00:00 PM,12,12,12,12,12,10,10,12,12,12,10,10,10,12,10,10,10,10,10,12,12,12,40,66,66,74,74,74,74,62,58,40,24,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,24,40,30,28,28,40
10/31/2014 4:00:00 PM,32,30,36,24,28,30,24,26,28,38,34,36,34,36,30,26,12,12,26,30,30,28,32,30,36,34,30,26,12,12,30,34,24,30,28,30,30,30,44,38,36,12,48,42,54,42,26,12,26,12,12,28,32,12,12,12,32,38,36,12
10/31/2014 5:00:00 PM,30,30,36,30,42,60,40,26,26,26,32,32,26,12,50,68,42,56,36,30,24,24,24,12,12,30,24,26,26,28,24,38,28,32,30,32,44,44,26,24,26,32,12,26,28,28,26,12,12,12,32,26,32,26,28,26,28,30,12,26
10/31/2014 6:00:00 PM,26,26,30,26,26,12,26,12,36,26,32,26,12,12,12,12,12,10,24,12,28,28,32,12,36,28,12,12,12,30,36,26,12,26,26,38,28,34,24,30,42,32,12,12,12,26,12,12,28,12,12,26,24,28,28,42,12,26,28,28
10/31/2014 7:00:00 PM,30,32,30,26,30,36,34,12,12,26,12,26,12,10,26,30,12,26,30,34,26,32,12,32,26,24,12,26,12,12,12,12,12,36,78,76,40,12,32,68,72,72,56,28,38,38,26,30,26,26,12,50,28,30,26,30,26,28,30,30
10/31/2014 8:00:00 PM,10,10,10,26,48,48,40,44,50,52,44,70,70,70,74,68,36,12,12,10,12,28,28,60,54,50,50,64,34,68,72,72,54,30,26,12,12,38,56,40,26,12,12,12,12,12,10,12,12,12,12,12,26,26,30,30,44,74,64,30
10/31/2014 9:00:00 PM,12,12,10,12,12,12,12,10,12,12,36,34,34,26,34,28,12,28,28,12,12,26,12,26,32,26,24,32,34,30,28,34,30,30,36,34,12,28,26,32,28,32,30,26,12,12,12,12,26,26,24,12,26,28,28,12,12,24,12,28
10/31/2014 10:00:00 PM,24,28,24,12,24,28,24,12,24,26,12,26,12,12,12,44,28,12,26,26,28,28,26,24,36,24,12,10,12,10,12,12,12,12,12,28,36,50,70,42,12,12,12,12,12,12,26,12,12,12,28,12,36,28,26,12,12,26,12,34
10/31/2014 11:00:00 PM,42,60,36,12,12,12,26,26,12,12,12,12,12,12,10,10,12,12,12,12,24,12,12,10,12,12,10,10,38,26,12,12,12,24,12,12,26,12,12,12,12,12,26,30,12,36,30,28,36,36,38,50,36,12,34,26,12,12,12,10
11/1/2014 12:00:00 AM,26,26,36,26,32,24,36,28,12,12,12,12,12,12,12,12,12,26,26,12,54,40,38,40,34,28,12,12,26,38,12,42,34,28,26,24,12,12,30,36,28,32,44,50,68,64,36,26,12,12,12,12,28,10,12,26,12,12,24,12
11/1/2014 1:00:00 AM,12,12,24,38,32,36,12,30,24,28,12,12,12,12,28,32,24,26,24,26,12,12,12,28,12,10,12,24,26,12,12,12,12,10,10,12,12,12,12,10,10,12,12,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 2:00:00 AM,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 6:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10
11/1/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 8:00:00 AM,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 9:00:00 AM,10,12,12,10,12,12,12,10,10,24,12,26,26,28,24,10,12,12,12,12,10,12,12,12,12,12,12,12,12,12,26,12,12,26,12,36,26,24,12,28,28,24,12,12,24,30,28,30,28,26,12,12,26,26,32,32,12,28,32,28
11/1/2014 10:00:00 AM,32,12,26,12,12,12,26,12,28,24,30,12,24,24,26,44,30,12,26,12,12,12,12,12,30,26,12,26,12,26,30,12,26,28,30,32,26,32,24,12,12,12,26,28,28,12,12,24,12,10,26,26,30,26,26,28,26,12,26,26
11/1/2014 11:00:00 AM,10,28,30,12,12,12,30,12,30,24,12,12,12,28,12,12,12,12,12,12,12,12,12,12,26,12,10,12,26,12,12,12,12,12,26,24,12,12,12,12,10,12,10,24,12,12,12,12,12,12,12,12,10,26,12,12,12,12,12,10
11/1/2014 12:00:00 PM,10,10,10,10,10,10,28,12,12,12,12,12,12,24,32,12,10,12,12,12,12,52,36,26,28,12,10,12,66,44,30,12,10,12,12,12,26,44,32,12,12,12,12,10,12,24,12,12,12,12,12,12,10,10,10,10,10,12,10,10
11/1/2014 1:00:00 PM,12,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,32,26,28,26,24,26,26,26,24,36,28,30,26,12,12,12,12,12,28,26,28,26,26,12,12,24,28,28,28,28,26,26,12,12,26,12,12,12,12,12
11/1/2014 2:00:00 PM,30,12,28,26,12,12,12,26,28,12,12,12,26,12,12,24,12,12,26,12,26,26,26,26,26,26,12,12,26,12,26,24,26,12,28,26,12,26,24,24,26,26,26,12,12,28,12,12,12,12,12,12,24,24,12,24,24,38,36,32
11/1/2014 3:00:00 PM,36,12,12,26,12,12,12,38,12,12,36,28,32,12,12,12,28,12,12,12,12,12,12,34,12,12,12,12,12,12,12,28,10,12,12,12,10,10,10,12,38,38,12,26,26,12,26,54,44,70,38,12,12,12,12,12,12,26,26,24
11/1/2014 4:00:00 PM,10,10,26,10,10,10,12,24,12,36,66,68,68,68,62,26,12,12,28,28,28,26,12,30,12,10,12,36,26,12,12,50,42,36,56,56,38,28,50,12,26,58,64,68,70,62,66,42,30,12,12,12,12,12,12,28,12,36,12,12
11/1/2014 5:00:00 PM,26,26,32,34,38,26,26,32,12,24,12,28,28,32,28,30,30,12,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,26,12,12,26,24,12,12,10,10,10,12,12,10,12,28,30,28,28,12,12,12,12,26,12,24,12
11/1/2014 6:00:00 PM,12,12,12,12,12,10,30,10,10,10,12,12,10,12,10,10,12,36,10,12,12,12,12,10,10,12,12,12,12,12,12,12,12,28,32,12,34,12,10,10,10,12,10,12,12,26,24,12,12,10,10,12,12,12,12,28,12,12,30,32
11/1/2014 7:00:00 PM,38,42,44,36,28,36,28,12,30,12,26,28,34,12,32,36,38,30,30,30,26,12,12,26,28,12,24,12,12,12,12,12,12,12,12,12,12,26,28,28,12,28,12,30,32,32,32,30,12,12,12,24,32,26,28,12,10,36,10,44
11/1/2014 8:00:00 PM,28,12,12,10,10,12,10,10,10,12,60,12,12,12,12,10,12,34,30,24,12,10,12,12,12,12,12,10,12,10,10,10,28,12,12,12,12,12,12,12,24,12,12,12,12,12,12,12,10,26,24,12,26,50,24,12,12,12,12,28
11/1/2014 9:00:00 PM,24,12,12,10,10,10,10,12,12,12,12,12,12,12,28,12,12,26,26,12,12,10,12,12,12,12,28,26,24,12,12,12,12,12,12,30,12,30,12,24,12,12,12,26,24,12,12,24,12,12,12,12,12,12,12,12,12,12,12,12
11/1/2014 10:00:00 PM,12,12,12,12,26,12,24,12,24,28,12,12,26,24,12,12,24,26,12,12,12,26,12,38,24,30,12,32,12,26,26,40,34,26,26,12,10,28,24,34,28,26,12,28,12,12,12,12,28,12,12,36,28,32,12,12,12,12,10,12
11/1/2014 11:00:00 PM,26,26,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,12,10,12,28,38,28,32,10,10,10,10,10,10,10,10,10,10,10,12,12,12,32,12,12,26,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,28,12
11/2/2014 12:00:00 AM,12,12,12,10,28,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,26,12,12,12,12,12,10,10,12,12,12,12,12,12,10,12,40,12,12,12,26,12,30,28,12,10,10,12,12,12,12
11/2/2014 1:00:00 AM,12,40,26,36,12,26,24,12,12,28,12,34,28,32,28,30,26,28,28,26,12,12,34,12,12,12,10,10,10,12,10,12,26,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10
11/2/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,12,32,32,32,26,38,30,36,12,28,26,26,12,12,10,10,10,10,10,10,10,10,10,10,26,12,10,10
11/2/2014 7:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 9:00:00 AM,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 11:00:00 AM,10,12,12,12,28,12,10,10,26,12,12,12,12,28,12,10,12,12,26,12,10,12,10,10,12,12,12,12,24,24,24,12,12,12,26,12,12,10,12,10,10,10,10,10,10,12,40,38,34,12,26,12,10,10,10,12,12,10,12,12
11/2/2014 12:00:00 PM,12,26,26,12,12,12,12,12,26,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
