ActivityHour,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
11/14/2014 10:00:00 PM,0,0,0,9,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,74,50,0,0,69,85,32,66,41,46,48,49,14,49,62,0,0,0,0,0,0,0,17,38,16,76,45,51,43,23
11/14/2014 11:00:00 PM,4,0,40,0,0,0,6,0,0,0,0,0,0,7,0,7,9,0,0,0,0,24,0,0,15,0,12,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,54,13,7,7,0,0,0,0,0,0,0,25,9,0,0,0,0
11/15/2014 1:00:00 AM,17,59,46,40,0,9,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/15/2014 8:00:00 AM,0,0,0,0,22,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,42,25,14,35,46
11/15/2014 9:00:00 AM,6,0,0,0,8,0,0,0,0,0,0,0,0,0,10,19,45,10,0,0,0,0,31,0,0,12,38,30,61,33,13,14,9,41,55,0,7,0,9,18,51,74,50,12,30,31,38,35,46,58,58,75,46,60,27,56,19,0,0,0
11/15/2014 10:00:00 AM,0,13,25,36,38,44,58,46,26,11,13,7,33,31,45,35,47,38,48,46,60,78,55,61,42,31,49,0,0,9,5,18,10,0,9,0,0,7,18,43,43,62,40,73,68,46,19,24,7,10,14,0,43,6,0,0,23,19,4,0
11/15/2014 11:00:00 AM,0,0,21,0,13,17,30,8,31,22,26,54,62,67,7,10,38,34,20,27,51,35,48,28,19,24,29,6,25,28,16,43,16,44,45,59,39,7,0,0,0,0,0,0,0,0,19,5,30,0,8,0,22,11,25,15,10,0,0,38
11/15/2014 12:00:00 PM,9,0,0,0,0,0,0,21,29,18,12,0,0,8,0,0,0,0,0,0,0,0,12,37,40,63,38,43,54,8,30,0,0,9,6,11,0,7,52,46,57,75,45,13,10,49,29,0,16,27,0,4,16,51,8,0,0,0,65,65
11/15/2014 1:00:00 PM,100,64,26,13,18,0,21,27,90,85,65,13,48,79,81,52,62,54,48,31,22,66,39,18,38,26,45,61,72,57,47,42,57,103,12,39,0,0,0,70,81,14,68,10,58,57,56,47,65,72,34,53,33,29,43,53,75,34,22,14
11/15/2014 2:00:00 PM,20,31,55,55,33,16,19,57,25,54,56,70,85,77,59,13,0,29,23,11,5,0,0,0,13,23,16,34,28,15,43,54,9,81,74,47,49,0,61,48,41,8,0,0,0,0,0,20,32,0,0,0,6,0,28,55,63,15,0,0
11/15/2014 3:00:00 PM,8,0,5,8,11,1,0,18,11,4,12,10,11,8,0,0,15,18,25,0,0,23,8,25,10,11,27,27,33,39,14,0,0,0,0,39,42,49,32,13,24,15,40,40,0,9,6,14,14,58,59,45,9,1,0,0,19,55,39,0
11/15/2014 4:00:00 PM,5,0,0,0,16,52,20,0,0,0,0,0,0,0,38,11,66,76,88,84,93,86,91,81,99,71,70,28,10,32,6,17,0,7,7,6,0,0,0,0,0,11,45,0,0,0,0,0,0,0,0,0,22,0,16,0,0,0,0,0
11/15/2014 5:00:00 PM,0,19,13,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,8,64,71,31,9,0,0,0,0,0,0,47,74,66,6,0,27,2,0,8,86,62,18,85,55,91,84,52,0
11/15/2014 6:00:00 PM,32,36,0,0,0,0,13,0,0,21,11,33,14,0,0,0,8,0,14,17,5,18,16,0,8,0,6,33,27,10,0,0,0,0,6,19,18,19,47,65,14,27,0,6,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
11/15/2014 7:00:00 PM,0,7,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,13,15,21,18,14,0,0,0,23,11
11/15/2014 8:00:00 PM,37,0,0,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,16,22,37
11/15/2014 9:00:00 PM,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,28,21,8,0,0,0,0,0,0,0,0,20,18,1,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,27,49,13,53,18,18,0,23,17,25,19,56
11/15/2014 10:00:00 PM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11/15/2014 11:00:00 PM,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
11/16/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 7:00:00 AM,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,28,57,55,0,0,0,0,0,22,0,0,0,0,0,0,0,0
11/16/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,9,18,18,28,44,3,28,16,13,0,15,0,20,35,0,35,17,0,9,23,10,8,0,0,0,19,36,0,27,17,35,23,30,9,10,47,17
11/16/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,11,0,0,41,38,32,0,0,5,18,54,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,112,103,108,76,31,0,16,8,0,8,0,0,0,0,0,0,6,9,0,0
11/16/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,15,38,16,47,38,0,0,0,0
11/16/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 3:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 5:00:00 PM,0,0,0,0,0,0,0,0,0,0,34,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 6:00:00 PM,0,8,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43,10,63,111,112,120,72,13,0,0,0,0,4,90,42,0,0,0,0,0,0,13,56,41,54,16,0,0,7,0
11/16/2014 7:00:00 PM,0,0,0,0,0,0,0,5,0,0,0,0,0,0,46,63,11,0,23,11,10,38,9,0,8,22,0,0,37,32,0,8,9,4,0,0,24,0,0,13,0,8,19,4,15,49,19,45,19,10,0,0,0,0,7,0,36,13,0,0
11/16/2014 8:00:00 PM,11,37,57,63,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 9:00:00 PM,0,0,0,0,0,0,0,12,28,0,18,0,0,0,0,0,0,0,0,7,0,0,9,27,11,63,57,33,69,52,69,52,16,0,0,35,35,0,9,0,38,9,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/16/2014 10:00:00 PM,0,0,0,31,18,0,10,0,0,0,0,0,0,0,0,10,0,0,17,0,0,0,0,0,0,23,47,0,14,34,75,79,80,27,40,55,31,43,42,46,103,112,106,103,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
11/16/2014 11:00:00 PM,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,15,21,0,0
11/17/2014 12:00:00 AM,0,16,15,39,31,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
11/17/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 4:00:00 AM,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,81,34,0,0,40,30,0,0,10,19,0,16,0,53,0,18,44,41,8,43,46,27
11/17/2014 5:00:00 AM,29,20,16,11,17,18,17,12,41,35,7,54,47,16,0,0,8,0,0,0,0,4,45,14,32,0,0,0,0,0,0,0,0,0,0,0,0,85,102,84,103,79,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 6:00:00 AM,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
11/17/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 8:00:00 AM,0,0,0,0,14,70,24,9,5,15,43,82,64,57,0,0,0,0,30,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 9:00:00 AM,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,0,0,0,0,0
11/17/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 3:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 5:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 6:00:00 PM,0,59,83,99,120,85,1,8,0,0,0,0,0,0,0,0,64,34,60,23,0,0,0,0,0,0,7,2,4,0,16,29,1,7,0,44,36,0,4,0,0,0,0,0,0,0,0,0,0,8,78,8,81,79,74,37,6,0,0,0
11/17/2014 7:00:00 PM,0,0,0,0,7,0,0,84,84,0,0,10,0,0,0,0,0,42,27,48,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,8,36,85,58,19,0,0,0,0,0,0,0,0,0,5,37,78,57,30,22,34,22,49
11/17/2014 8:00:00 PM,61,12,34,84,85,64,24,17,0,0,0,15,0,0,0,0,0,0,0,15,0,0,15,14,0,0,0,0,0,18,17,6,22,2,0,0,0,0,0,0,0,0,0,0,0,29,0,9,0,0,25,40,0,0,0,0,0,0,0,0
11/17/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,48,1,29,0,0,0,0
11/17/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/17/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,11,8,8,8,26,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,8,28,33,0,0,0,0,0,0,14,27,17,9,16,0,15,0,0,0,0,0,0,0,0,43,38,38,39,6
11/18/2014 12:00:00 AM,17,20,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,25,26,0,0,0,0,0,0,0,0,0,0,22,0,21,8,18,0,0,0,0,0,0,0,0,23,12,37
11/18/2014 1:00:00 AM,21,10,30,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,36,36,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
11/18/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
11/18/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,43,38,16,29,25,24
11/18/2014 8:00:00 AM,24,45,22,58,32,0,63,12,0,7,7,15,56,36,0,5,0,0,0,0,5,0,0,0,0,0,8,0,9,0,0,0,9,53,110,104,102,71,12,4,39,0,0,27,0,12,0,0,0,0,0,0,0,0,0,0,19,19,0,0
11/18/2014 9:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,44,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
11/18/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,0,15,44,73,32,0,0
11/18/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
11/18/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,8,27,34,25,22,0,0,0,36,5,0,0,0,0,9,10,0
11/18/2014 1:00:00 PM,0,0,0,0,0,0,0,20,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,16,0,19,0,0,0,0,9,40,0,14,12,0,0,0,0,10,12,0,0,0,0,39,0,0,0,25
11/18/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10
11/18/2014 3:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,25,0,0,0
11/18/2014 4:00:00 PM,0,0,11,0,49,8,0,0,0,7,0,7,5,0,0,4,21,30,0,24,0,14,32,24,6,9,0,13,0,0,19,23,6,27,0,23,0,7,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6
11/18/2014 5:00:00 PM,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,7,0,15,6,0,0,0,0,0,0,0,0
11/18/2014 6:00:00 PM,0,0,0,0,0,0,10,13,11,0,11,14,0,25,8,0,0,0,7,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/18/2014 7:00:00 PM,39,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,38
11/18/2014 8:00:00 PM,36,97,115,126,51,0,0,0,0,0,0,16,13,44,46,23,0,0,0,0,0,0,11,33,6,0,32,32,25,30,6,22,15,24,48,52,20,52,46,29,17,15,13,14,15,41,8,61,34,46,13,46,11,8,0,0,0,0,0,18
11/18/2014 9:00:00 PM,18,17,24,15,32,0,17,22,15,29,0,9,0,0,0,7,9,0,0,36,65,16,0,0,0,0,0,0,19,4,0,0,0,15,0,4,58,0,0,0,11,19,30,0,0,0,0,0,0,0,0,0,0,0,19,27,12,29,7,7
11/18/2014 10:00:00 PM,0,0,7,0,0,5,0,17,0,4,8,0,0,0,14,20,14,40,15,24,24,0,0,0,16,24,0,27,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,11,31,0,12,0,0,18,0,0,0,0,0,0,0,0,0
11/18/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,44,9,11,53,65,52,67,49,17,11,34,54,0,0,0,0,0,0,13
11/19/2014 12:00:00 AM,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 1:00:00 AM,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
