ActivityHour,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
10/21/2014 2:00:00 PM,0,0,22,24,63,55,35,0,20,0,6,7,19,17,68,27,15,15,32,20,12,6,6,0,0,9,0,0,19,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2014 3:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,69,6,0,0,0,0,0,0,0,0,0,0,0,0,43,75,25,11,0,0,0,0,0,9,60,50,54,19,33,47,16,27,45,13,0,0,0,57,89
10/21/2014 4:00:00 PM,60,27,0,20,25,40,78,8,20,12,19,0,19,0,11,11,13,55,93,76,54,28,26,9,29,24,33,34,56,48,0,11,0,0,10,17,0,0,11,0,0,0,0,0,0,17,34,8,16,9,25,4,25,0,0,0,0,0,0,62
10/21/2014 5:00:00 PM,62,27,9,0,19,30,22,12,24,17,0,0,16,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,58,14,0,0,0,0,11,17,11,0,0,20,0,0,0,0,0,0,0,0,0,0,0
10/21/2014 6:00:00 PM,9,34,6,11,20,10,50,18,22,15,24,22,21,22,37,22,15,39,35,0,14,21,19,35,21,32,0,0,0,8,0,59,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2014 7:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,38,0,12,40,36,12,0,69,69,69,69,69,0,0,6,66,66
10/21/2014 8:00:00 PM,66,66,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,15,20,59,33,38,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
10/21/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/21/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,36,36,43,60,23,45,50,53,59
10/22/2014 7:00:00 AM,0,0,27,39,0,12,52,98,77,14,9,58,27,30,26,34,39,34,25,49,51,51,79,52,52,30,36,38,16,50,30,25,0,36,6,10,47,59,85,14,4,22,47,47,57,37,24,5,57,39,0,0,7,32,43,33,39,0,0,39
10/22/2014 8:00:00 AM,11,0,0,0,0,0,0,15,31,33,12,15,25,0,6,49,26,16,51,44,22,29,11,12,96,82,14,12,8,0,0,0,35,0,0,0,20,11,0,37,36,41,43,10,31,6,22,54,36,31,37,19,0,0,8,0,0,57,83,33
10/22/2014 9:00:00 AM,67,49,10,0,0,0,10,0,43,0,34,30,15,0,0,0,34,89,123,85,60,45,46,9,0,0,6,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
10/22/2014 10:00:00 AM,22,100,98,7,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,36,0,0,4,16,2,0,0,9,0,25,70,71,60,101,98,114,108,70,92,117,111,121,122,123,113,117,111,121
10/22/2014 11:00:00 AM,120,119,100,119,121,121,121,123,113,119,115,117,121,122,122,116,123,121,123,125,110,35,33,91,89,117,113,122,121,124,115,122,104,119,123,116,79,65,36,91,129,127,61,25,0,10,22,10,0,0,0,67,13,0,6,0,21,6,60,62
10/22/2014 12:00:00 PM,37,0,0,0,0,0,4,14,24,38,25,32,33,0,0,22,17,10,0,30,11,25,3,0,0,0,0,0,0,37,0,0,0,7,11,0,0,0,0,47,15,46,51,68,35,87,20,8,25,38,0,33,11,26,22,19,7,30,0,0
10/22/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,12,34,59,49,19,30,14,0,0,0,0,8,31,6,0,24,36,21,0,0,48,30,17,8,0,0,0,4,4,0,0,0,0,0
10/22/2014 2:00:00 PM,0,0,0,0,0,28,0,21,0,0,29,80,107,121,119,121,122,82,121,104,95,9,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 3:00:00 PM,0,0,0,0,0,0,10,0,7,0,0,103,68,105,92,6,0,0,0,0,0,0,0,0,0,0,25,40,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,25,89,117,102,115,116,117,116,112,109,103,58,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,40,35,0,0,0
10/22/2014 5:00:00 PM,0,0,7,0,16,13,0,0,0,0,0,0,7,4,5,13,7,5,41,50,18,0,0,0,0,10,17,37,12,21,29,6,9,31,22,17,24,0,13,0,0,0,5,0,0,0,36,28,49,0,0,13,36,41,38,12,49,33,10,8
10/22/2014 6:00:00 PM,30,25,0,27,52,44,23,4,10,42,0,0,0,7,1,0,0,0,0,0,0,12,31,8,29,16,25,7,19,19,22,22,17,13,58,21,15,24,8,23,18,54,69,47,36,36,49,52,50,40,27,59,49,48,12,0,0,22,14,0
10/22/2014 7:00:00 PM,0,29,60,43,27,46,53,60,63,60,70,69,62,59,37,40,41,9,0,0,0,0,0,0,0,0,36,0,6,0,17,61,46,24,26,32,40,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,11
10/22/2014 8:00:00 PM,0,14,23,9,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,8,22,0,0,0,0,0,0,0
10/22/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,51,20,15,0,0,8,0,0,0,11,6,0,24,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,36,14
10/22/2014 10:00:00 PM,22,23,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/22/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0
10/23/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,5,15,19,8,14,0,0,11,48,74,53,45,26,96,36,0
10/23/2014 7:00:00 AM,39,33,46,52,36,26,35,50,61,54,14,32,14,29,54,43,22,35,21,29,29,8,7,15,7,0,0,7,36,27,20,42,28,0,27,0,8,22,0,11,20,26,0,13,15,43,24,13,23,56,60,56,42,69,50,38,51,18,0,18
10/23/2014 8:00:00 AM,0,74,114,14,11,40,53,24,48,55,55,48,38,7,35,9,25,20,16,43,15,23,50,75,34,62,81,55,44,45,32,27,34,42,23,60,0,21,32,6,0,0,0,0,14,31,38,9,5,8,7,0,0,13,0,13,80,40,0,61
10/23/2014 9:00:00 AM,66,20,0,0,53,0,0,0,0,0,0,0,0,0,0,35,10,4,2,6,6,0,0,0,5,0,4,0,0,0,0,0,18,72,42,10,6,6,0,0,0,35,45,30,18,13,53,71,51,0,0,0,19,0,12,0,7,8,7,0
10/23/2014 10:00:00 AM,24,0,0,0,0,0,39,9,28,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,8,85,78,89,47,38,45,103,116,120,121,126,124,118,115,72,0,0,0,0,0,0,74,10,0,0,0,0,0,0,0,50,42,40,8,0
10/23/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,11,0,8,0,0,0,0,0,0,0,0,0,0
10/23/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,87,112,118,114,114,104,23,0,0,0,0,4,13,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,29,0,10,24,0,0,0,0,0,0,0,0,0,0,19,0
10/23/2014 1:00:00 PM,33,102,112,118,119,116,108,94,94,53,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,28,24,0,0,0,0,0,0,12,13,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0
10/23/2014 2:00:00 PM,0,0,0,16,14,50,57,43,12,8,0,0,7,0,23,54,23,33,17,9,59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 3:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,18,31,34,27,23,29,32,13,27,36,34,24,12,9,21,49,23,42,47,47,21,0,96,44,29,15,29,38,49,0,11,0
10/23/2014 4:00:00 PM,0,0,0,0,26,25,20,10,34,16,12,18,58,49,32,2,0,0,0,23,54,102,115,59,44,73,78,45,23,0,22,27,3,21,46,23,0,31,0,4,0,0,10,4,6,20,8,7,0,40,24,0,4,7,26,0,28,21,8,0
10/23/2014 5:00:00 PM,4,8,13,30,0,9,0,13,0,0,10,0,4,0,5,13,6,6,0,11,42,41,0,58,50,32,0,0,0,14,15,1,12,0,8,11,0,23,0,22,21,5,8,49,20,33,40,43,34,134,109,85,46,5,0,0,0,29,96,21
10/23/2014 6:00:00 PM,0,16,0,27,0,0,0,0,0,0,9,0,0,9,0,15,33,0,10,0,0,0,0,0,0,0,0,0,6,0,0,24,82,34,15,0,0,0,0,20,14,42,41,31,8,17,7,19,8,48,47,28,33,29,33,27,23,63,32,77
10/23/2014 7:00:00 PM,62,4,0,52,12,57,22,8,7,0,12,0,0,44,31,42,20,41,12,36,0,20,6,4,7,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,34,22,10,6,27,36,26,0,0,0,0,0,0,0,0
10/23/2014 8:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,4,0,0,0,0,0,0,0
10/23/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,47,36,0,0,0,22,15,13,36,10,0,4,0,0,0,0,0,0,0,0,8,0,0,8,0,0
10/23/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/23/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43,31,5,35,32,22,38,20,7,50,41,20,26,20,8,54,41,49,44,65,30,7,28,40,32,2,45,38,22,59,45,34,15,26,29,28,39
10/24/2014 8:00:00 AM,22,53,58,54,21,21,31,7,18,61,60,47,22,26,22,42,38,28,28,41,43,43,29,39,19,27,20,61,56,21,0,0,0,14,0,0,8,13,27,4,9,17,18,27,39,51,62,12,46,18,47,12,0,0,0,0,0,4,13,38
10/24/2014 9:00:00 AM,67,18,38,29,4,10,0,0,0,9,0,0,0,0,4,0,94,116,111,101,40,0,0,12,6,11,47,48,29,81,48,45,34,13,10,12,58,65,133,121,94,140,141,73,17,8,16,109,103,101,100,125,80,30,0,0,38,89,108,42
10/24/2014 10:00:00 AM,34,16,43,0,16,24,85,78,115,94,66,65,77,48,23,42,15,0,0,0,21,97,97,100,99,107,109,102,124,74,79,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,17,94,75,41,91,39,28,41,55,73,71,67,57
10/24/2014 11:00:00 AM,8,12,40,94,33,0,0,0,0,0,4,0,14,0,0,0,0,0,8,0,0,0,0,0,0,0,6,9,0,25,11,0,0,0,0,25,0,0,0,0,0,0,6,53,25,63,32,28,0,35,45,0,0,0,16,0,0,0,16,0
10/24/2014 12:00:00 PM,0,8,4,0,0,12,38,55,22,0,0,0,0,8,0,16,37,30,72,38,0,56,62,53,14,49,75,45,25,25,31,17,22,19,12,0,13,28,0,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,25
10/24/2014 1:00:00 PM,48,25,0,0,26,63,21,18,16,30,7,4,0,0,0,0,0,0,0,0,13,0,23,2,0,0,0,0,0,0,0,44,34,23,0,0,0,0,0,0,4,16,17,63,58,41,15,0,4,17,0,0,0,0,0,0,0,7,0,0
10/24/2014 2:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 3:00:00 PM,0,0,0,0,0,0,0,34,0,38,26,32,64,37,47,27,82,17,32,0,30,51,39,17,0,9,0,0,0,0,29,39,36,43,12,3,29,55,59,46,59,29,0,7,31,9,56,84,16,0,29,39,39,12,0,16,0,0,0,8
10/24/2014 4:00:00 PM,0,42,10,4,0,0,22,16,14,0,48,22,21,21,31,0,40,33,15,0,6,8,0,15,19,13,0,4,6,23,0,10,4,0,13,7,0,0,17,0,7,38,37,0,34,40,26,48,30,26,24,42,46,67,44,56,47,38,36,39
10/24/2014 5:00:00 PM,19,20,0,0,10,14,33,8,7,8,15,10,16,8,21,10,0,16,0,38,23,25,0,7,0,0,4,9,5,0,0,4,8,0,0,6,0,14,0,12,0,0,12,34,11,8,20,8,5,8,20,0,0,0,0,11,8,0,0,0
10/24/2014 6:00:00 PM,0,0,0,7,27,7,39,0,0,0,0,0,8,15,44,10,31,33,9,12,41,15,11,26,0,0,0,10,0,10,0,13,15,0,0,13,23,0,24,62,72,37,26,19,28,30,0,0,0,0,9,0,0,7,0,0,14,46,22,17
10/24/2014 7:00:00 PM,0,7,6,0,0,57,53,9,26,17,23,20,8,12,56,40,0,12,40,28,35,22,25,22,25,10,12,13,0,15,15,5,0,8,14,10,30,24,27,21,11,11,22,14,15,0,17,0,9,12,0,19,37,0,43,50,18,0,20,0
10/24/2014 8:00:00 PM,0,20,12,29,22,27,26,41,17,7,7,35,30,27,19,18,15,21,53,17,20,32,51,36,41,18,27,0,6,0,20,0,0,0,10,5,0,0,71,71,0,0,0,21,35,41,14,22,20,21,0,0,0,0,0,0,0,0,0,0
10/24/2014 9:00:00 PM,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 10:00:00 PM,12,17,0,9,0,0,31,9,0,11,0,0,0,0,0,14,46,30,15,0,15,6,57,25,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/24/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
