ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/21/2014 3:00:00 PM,10,10,10,12,10,10,10,10,10,10,12,10,26,40,60,70,81,91,92,79,88,78,72,58,40,34,26,26,34,12,12,12,28,30,12,12,12,12,10,12,10,26,10,12,12,12,12,12,10,12,10,12,12,10,10,12,10,10,10,10
10/21/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,24,10,10,10,10,12,12,12,12,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,26,34,12,32,44,32,30,12,26,12,12,32,32,32,26,28,26,28,28
10/21/2014 5:00:00 PM,34,28,28,28,68,76,36,40,26,12,10,24,12,12,32,12,12,10,12,10,28,12,12,12,12,24,12,12,12,12,12,12,10,12,10,12,12,10,10,10,26,10,10,12,12,10,12,12,12,12,12,10,10,12,12,12,26,10,12,28
10/21/2014 6:00:00 PM,32,26,12,12,10,12,12,10,12,10,12,10,12,12,10,12,12,10,10,12,12,12,10,12,12,12,12,12,12,10,12,24,12,12,12,12,10,12,12,10,12,10,10,12,10,10,12,12,12,12,12,26,12,10,26,10,10,10,10,10
10/21/2014 7:00:00 PM,12,12,28,12,32,36,24,12,28,12,24,12,12,12,10,10,12,12,10,12,10,12,26,12,12,12,12,10,10,12,12,12,12,12,10,12,12,26,12,12,12,12,12,12,10,12,24,12,12,10,12,12,12,12,12,10,12,24,10,10
10/21/2014 8:00:00 PM,10,10,12,12,10,10,10,10,12,12,12,12,12,26,12,12,12,12,12,12,12,12,10,10,10,12,12,12,10,12,12,12,10,12,12,10,12,12,12,12,12,38,24,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10
10/21/2014 9:00:00 PM,10,28,30,62,74,44,42,30,28,40,28,24,28,12,24,36,24,36,36,44,12,28,24,38,32,28,36,36,36,12,44,40,30,42,50,32,12,50,32,28,12,32,26,50,12,30,12,32,12,12,12,10,12,54,28,12,12,10,30,34
10/21/2014 10:00:00 PM,26,26,30,30,24,12,12,26,36,34,30,30,32,24,10,10,10,10,10,10,10,10,12,28,32,12,12,12,12,10,12,10,10,10,12,10,10,10,12,12,10,10,10,12,12,10,10,10,12,12,24,28,12,10,10,10,10,10,10,10
10/21/2014 11:00:00 PM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,32,10,10,10,10,10,10,10,12,12,10,12,12,12,10,10,10,10,10,10,10,10,10
10/22/2014 12:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 2:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
10/22/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
10/22/2014 4:00:00 AM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 5:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10
10/22/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 7:00:00 AM,10,10,10,12,10,12,26,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,10,26,10,12,10,12,10,10,30,34,38,36,30
10/22/2014 8:00:00 AM,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10
10/22/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,26,12,12,12,10,10,10,10,12,12,12,12,12,10,10,12,10,12,32,12,28,12,12,42,36,28,26,26,28,28,26,12,26
10/22/2014 10:00:00 AM,26,32,30,26,12,12,26,26,12,12,12,36,30,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,12,12,12,12,26,30,12,12,12,12,34,12,30,12,24,36,30,62,74,76,76,76,76,76,76,72,72,72,72
10/22/2014 11:00:00 AM,64,36,42,30,12,26,12,10,12,10,10,12,10,10,24,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,24,10,12
10/22/2014 12:00:00 PM,12,10,12,12,12,28,12,34,68,76,72,44,36,24,12,12,12,28,40,12,12,10,12,12,12,12,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,10,12,12,26
10/22/2014 1:00:00 PM,36,38,28,10,28,26,12,12,36,40,28,36,26,12,12,28,12,12,12,12,10,12,12,12,26,10,10,12,12,12,12,12,10,10,12,12,12,10,12,10,10,12,10,12,12,10,12,12,10,10,12,12,24,26,12,10,10,12,12,12
10/22/2014 2:00:00 PM,12,12,12,12,12,10,10,12,10,10,12,12,26,12,10,10,26,12,10,26,26,30,62,72,78,78,78,80,78,81,92,80,76,74,56,40,32,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,34,32,26,32,26,38,50,26
10/22/2014 3:00:00 PM,12,12,12,10,12,12,10,10,12,10,12,10,10,10,12,36,38,12,26,12,10,26,28,10,10,10,10,10,10,12,10,12,28,26,52,30,44,28,24,10,10,10,10,12,12,10,12,12,12,12,10,10,12,12,12,12,12,12,12,28
10/22/2014 4:00:00 PM,10,12,10,12,12,10,10,10,10,28,56,30,32,36,12,32,26,38,32,12,28,44,38,32,36,10,10,10,12,28,28,40,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/22/2014 5:00:00 PM,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,28,12,10,10,10,24,10,12,10,10,10,10,10,12,28,30,12,12,12,28,12,12,10,24,12,12,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,12,10
10/22/2014 6:00:00 PM,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,12,12,12,10,10,12,12,12,10,10,10,10,10,12,12,10,12,12,12,10,28,30,10,10,10,10,12,10,10,10,10
10/22/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,12,12,24,12,12,12,26,12,12,12,12,12,12,26,12,10,10,10,10,12,12,36,24,30,30,30,36
10/22/2014 8:00:00 PM,56,74,56,30,24,34,12,12,12,26,24,56,62,34,12,10,12,12,10,12,26,12,12,10,66,44,58,26,12,12,12,10,10,10,10,12,12,12,12,12,12,12,12,12,12,30,32,30,32,12,12,12,12,12,24,30,28,30,30,26
10/22/2014 9:00:00 PM,26,12,34,26,38,12,26,36,36,12,12,12,12,12,10,12,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,12,10,10,10,10,10,12,10,10,12,10,10,12,10,10,10
10/22/2014 10:00:00 PM,10,12,10,10,10,12,12,12,10,10,10,10,12,10,10,10,10,10,10,12,10,12,12,12,10,12,10,10,10,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10
10/22/2014 11:00:00 PM,10,12,10,10,10,12,10,10,10,10,12,10,12,10,10,10,10,10,10,10,12,28,12,12,10,12,12,28,24,34,30,30,26,28,36,40,32,32,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/23/2014 10:00:00 AM,10,10,10,10,10,28,26,40,26,24,12,12,12,10,12,26,12,12,12,12,12,12,12,12,30,30,30,36,30,32,30,26,12,12,10,10,10,10,10,10,10,10,10,32,26,24,26,12,10,10,10,10,10,10,12,10,12,10,12,10
10/23/2014 11:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,12,10,28,10,10,10,12,10,12,10,12,28,10,10,12,10,12,10,12,12,12,10,10,12,12,12,12,12
10/23/2014 12:00:00 PM,10,10,12,12,10,26,12,10,10,12,10,12,10,10,26,12,12,10,10,12,10,10,12,12,10,30,12,10,12,12,12,12,12,28,26,12,10,10,10,26,10,12,12,24,12,26,26,10,10,10,12,12,10,10,10,10,10,10,10,12
10/23/2014 1:00:00 PM,10,10,12,10,10,10,26,10,12,10,12,10,10,12,10,26,10,10,10,12,10,12,12,24,32,30,30,26,30,28,30,26,26,28,36,36,24,26,24,24,12,32,68,81,95,95,95,92,81,93,56,32,28,26,12,12,10,12,12,12
10/23/2014 2:00:00 PM,12,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,12
10/23/2014 3:00:00 PM,10,10,10,10,32,28,36,70,76,81,93,93,93,92,81,88,40,30,28,24,26,28,38,28,32,10,10,10,12,10,10,10,12,12,12,12,12,10,10,10,12,12,12,12,10,10,12,12,10,10,10,12,12,12,12,12,12,10,12,10
10/23/2014 4:00:00 PM,12,10,12,12,12,12,12,12,10,12,12,10,12,12,10,10,12,12,12,12,12,10,10,10,12,10,10,10,12,12,10,10,10,10,10,12,10,10,12,10,12,10,10,12,10,10,12,26,32,26,10,10,10,12,12,10,10,12,10,12
10/23/2014 5:00:00 PM,10,10,10,12,10,12,10,12,10,10,10,10,10,12,10,10,12,10,12,10,10,12,12,12,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,12,10,12,10,10,12,12,30,12,12,10,10,10,10,12,10,12,12,12,10
10/23/2014 6:00:00 PM,10,10,10,10,10,10,10,10,12,10,34,60,70,42,34,30,28,12,38,26,12,12,26,24,28,26,24,12,26,12,12,12,12,26,12,12,12,24,12,28,10,12,24,12,32,30,26,34,26,28,12,12,10,12,12,32,12,12,26,24
10/23/2014 7:00:00 PM,12,12,12,10,12,12,28,12,12,10,10,24,12,26,10,10,10,10,10,10,12,26,12,28,36,40,12,12,12,10,12,24,10,12,12,12,10,30,62,10,12,12,28,24,12,26,26,12,42,30,32,30,12,10,10,10,10,12,10,10
10/23/2014 8:00:00 PM,10,10,10,10,10,12,12,32,10,12,28,34,28,34,12,12,26,24,32,12,12,28,24,12,24,28,12,30,28,26,28,12,26,24,12,12,40,10,12,12,12,10,12,10,10,30,30,32,12,32,34,50,34,42,28,26,12,10,10,10
10/23/2014 9:00:00 PM,10,12,36,38,26,26,12,10,12,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,10,10
10/23/2014 10:00:00 PM,10,10,12,10,10,10,10,10,10,10,10,12,12,24,32,28,12,12,12,10,12,10,12,12,12,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,12,10,10,10,10,10
10/23/2014 11:00:00 PM,12,10,10,12,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,12,12,10,12,12,10,10,10,12,10,10,10,10,12,10,26,28,26,10,10,10
10/24/2014 12:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,12,10,10,12,12,12,10,12,10,10,10,10,12,12,10,12,12,12,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 2:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,24,10,10,10,10,10,10
10/24/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 5:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,12,10,10
10/24/2014 6:00:00 AM,10,10,10,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,24,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
10/24/2014 7:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,12,10,28,10,10,12,10,10,10,10,10,10,10,24,28,52,44,34,12,12,12,12,12,12,12,34,26,30,28,28,28,28,12,28,28,34,62,34,24,12,12,12,10,10,26,78,72,28
10/24/2014 8:00:00 AM,10,24,12,12,12,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,26,12,12,40,74,68,34,10,10,12,10,26,24,54
10/24/2014 9:00:00 AM,24,12,36,28,56,72,40,12,32,24,12,10,10,10,10,10,12,12,12,10,10,12,28,12,24,12,30,26,34,30,12,32,24,12,12,30,26,12,10,24,10,32,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10
10/24/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,10,12,24,10,10,12,12,12,12,12,12,12,12,12,12,30,12,12,12,12,26,12,26,10,10,12,12,12,12,32,28,36,28,48,68,76,80,83,93,56,81,93
10/24/2014 11:00:00 AM,95,90,78,78,72,42,12,42,28,12,12,12,12,12,12,28,12,12,12,10,12,12,12,26,10,12,12,10,10,10,12,28,10,10,12,12,10,10,12,12,10,12,12,12,12,10,12,10,10,12,10,10,10,12,12,12,12,12,12,10
10/24/2014 12:00:00 PM,24,12,12,10,36,78,76,66,40,36,30,26,12,12,30,12,28,26,12,12,12,12,12,12,12,12,12,12,28,10,12,12,12,12,12,26,28,12,12,12,12,12,12,12,12,12,12,12,26,12,12,10,10,12,10,12,12,12,10,12
10/24/2014 1:00:00 PM,12,12,12,10,12,12,12,12,12,10,12,12,28,60,26,28,30,26,12,10,12,12,10,12,12,30,12,12,10,12,10,12,10,12,12,12,10,10,12,10,12,10,10,12,12,12,12,10,10,12,10,10,10,12,10,10,12,10,10,10
10/24/2014 2:00:00 PM,10,12,10,10,12,10,12,10,12,12,12,12,12,12,28,12,66,72,58,76,78,80,76,76,78,78,79,82,58,76,42,32,26,12,12,32,40,32,28,26,12,28,26,30,36,30,12,24,28,32,12,66,54,44,81,93,93,88,74,72
10/24/2014 3:00:00 PM,56,54,38,24,12,26,24,10,10,12,10,12,12,10,10,10,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12,12,10,12,12,10,10,12,12,12,10
10/24/2014 4:00:00 PM,26,10,10,12,10,10,12,10,10,10,12,10,10,10,10,10,10,12,12,10,12,12,26,12,12,12,10,12,10,12,12,10,12,12,12,12,10,10,12,12,10,12,12,10,10,10,10,10,12,12,12,12,10,12,12,10,10,10,12,10
10/24/2014 5:00:00 PM,10,12,10,10,10,10,10,10,12,10,10,10,10,12,12,10,10,12,10,12,12,12,10,12,10,12,12,12,10,10,12,12,10,12,10,10,12,12,10,12,12,10,12,12,10,12,12,12,28,36,12,24,12,10,10,10,10,12,12,10
10/24/2014 6:00:00 PM,10,10,10,10,10,10,12,10,10,12,12,10,12,12,28,32,74,83,97,95,97,93,82,26,10,12,32,34,30,30,26,12,24,26,28,12,12,12,34,24,12,26,28,12,26,12,32,32,36,12,28,36,52,12,26,36,12,12,12,12
10/24/2014 7:00:00 PM,12,12,12,40,62,42,30,26,36,26,12,12,12,12,12,12,12,12,28,28,24,24,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,28,26,12,24,26,12,12,12,26,12,12,24,12,26,10,24,38,38,26,28,12
10/24/2014 8:00:00 PM,30,26,28,28,12,34,76,76,74,76,76,76,76,78,76,78,60,34,50,12,26,40,38,24,12,12,24,32,34,26,10,36,32,28,26,36,26,26,30,32,30,28,28,30,36,32,40,26,12,12,12,34,28,38,34,40,36,28,26,32
10/24/2014 9:00:00 PM,12,10,12,12,26,12,12,12,10,24,12,10,12,12,12,12,12,10,10,12,12,10,30,28,38,28,36,30,12,12,12,12,12,12,32,26,26,36,32,24,38,34,32,32,30,32,30,26,12,26,32,24,30,12,12,12,12,12,12,12
10/24/2014 10:00:00 PM,12,12,12,12,26,12,10,10,12,26,26,28,12,30,28,32,34,38,24,26,12,28,28,12,28,32,30,26,30,28,34,26,24,12,12,26,10,12,12,10,12,10,10,12,12,12,10,10,26,10,10,10,10,10,10,12,10,10,10,10
10/24/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 12:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
10/25/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/25/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10
