ActivityHour,Steps00,Steps01,Steps02,Steps03,Steps04,Steps05,Steps06,Steps07,Steps08,Steps09,Steps10,Steps11,Steps12,Steps13,Steps14,Steps15,Steps16,Steps17,Steps18,Steps19,Steps20,Steps21,Steps22,Steps23,Steps24,Steps25,Steps26,Steps27,Steps28,Steps29,Steps30,Steps31,Steps32,Steps33,Steps34,Steps35,Steps36,Steps37,Steps38,Steps39,Steps40,Steps41,Steps42,Steps43,Steps44,Steps45,Steps46,Steps47,Steps48,Steps49,Steps50,Steps51,Steps52,Steps53,Steps54,Steps55,Steps56,Steps57,Steps58,Steps59
11/19/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,38,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
11/19/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,13,52,27,0,0,0,10,26,7,0,0,0,0,0,0,0,0,0,0
11/19/2014 8:00:00 AM,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,18,0,0,13,20,60,32,10,0,25,0,31,29,18,11,0,0,15,0,0,16,0,7,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 9:00:00 AM,0,0,7,18,0,13,15,7,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 10:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 12:00:00 PM,0,0,0,4,0,8,30,19,14,22,11,23,0,0,0,0,11,7,5,0,0,49,23,0,15,14,16,10,0,0,0,20,37,30,38,0,4,0,0,0,6,0,0,11,13,0,0,12,27,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 1:00:00 PM,20,0,0,33,9,61,51,21,0,0,0,0,0,0,0,0,0,11,21,100,93,60,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 2:00:00 PM,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,25,84,64,87,9,19,0,0,0,0,0,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,115,118,67,0,50,19,62,21,8,0,14,46
11/19/2014 3:00:00 PM,43,0,31,34,40,61,41,38,18,54,97,108,83,42,0,12,0,0,0,0,0,0,0,0,0,0,0,15,39,23,0,0,12,0,0,0,12,25,70,10,0,0,0,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,5,30
11/19/2014 4:00:00 PM,0,0,16,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,0,0,28,11,8,0,10,0,0,0,6,0,0,0,0,0,13,0,0
11/19/2014 5:00:00 PM,6,0,0,0,14,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,22,0,8,0,0,0,0,46,0,0,0,0,0,0,8,0,17,18,0,17,2,10,0,0,12,15,35,47,0,0,13,0,0,0,0
11/19/2014 6:00:00 PM,11,18,36,0,0,0,0,0,45,23,8,10,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,13,0
11/19/2014 7:00:00 PM,0,0,0,0,7,8,10,0,29,0,0,0,0,0,0,8,20,30,19,32,51,32,30,20,11,0,0,0,0,0,0,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,27,0,0,0,0
11/19/2014 8:00:00 PM,13,0,0,0,0,0,0,7,0,13,20,0,19,2,26,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 9:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 10:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/19/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 12:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 1:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,26,12,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
11/20/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
11/20/2014 8:00:00 AM,0,0,10,0,4,8,0,0,0,0,0,0,0,10,0,0,0,0,48,0,5,0,0,16,6,0,0,0,43,17,0,14,10,14,13,0,0,0,0,0,0,0,0,0,0,13,35,0,0,0,9,0,0,0,0,0,0,0,0,0
11/20/2014 9:00:00 AM,0,0,0,0,0,7,17,25,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,0,8,0,12,20,24,26,5,0,52,36,12,37,0,0,0,9,0,18,51,26,35,20
11/20/2014 10:00:00 AM,17,79,24,33,0,0,0,0,0,0,0,0,69,126,105,86,18,0,0,0,0,0,0,0,0,0,0,8,51,49,10,36,34,15,26,11,16,0,0,0,0,0,0,0,0,0,0,18,0,9,0,0,0,0,0,0,0,0,0,0
11/20/2014 11:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,33,98,92,87,61,60,16,23,9,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 12:00:00 PM,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,8,0,22,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,65,65,23,27,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 1:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,16,0,0,0,7,8,0,0,0,0,0,0,24,17,19,9,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,6,0,8,4,17,0,0,0,0,0,0,0
11/20/2014 2:00:00 PM,0,0,0,0,0,0,0,28,12,6,0,0,0,0,0,0,0,0,19,6,23,0,5,0,0,0,8,65,92,48,50,16,61,17,0,19,0,0,0,0,0,0,0,0,16,30,0,0,4,0,0,19,0,13,66,59,0,0,0,0
11/20/2014 3:00:00 PM,0,0,0,0,11,80,56,103,108,17,4,0,29,58,0,7,0,0,0,0,28,25,17,39,72,60,41,15,37,69,24,8,0,0,38,47,6,0,0,17,0,0,0,0,0,0,0,0,0,0,22,18,8,12,0,0,0,0,0,0
11/20/2014 4:00:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,32,12,0,0,0,0,13,0,5,25,23,54
11/20/2014 5:00:00 PM,27,0,46,7,16,0,0,0,0,0,0,0,0,0,9,44,63,51,5,0,26,10,0,0,19,0,28,0,32,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,5,10,7,0,0,0,5,10,0,0,0,0,0,10,9,0
11/20/2014 6:00:00 PM,0,0,0,35,17,9,10,0,0,0,0,0,15,10,0,0,0,19,49,2,0,5,0,21,0,0,10,9,4,0,0,0,0,0,0,0,26,0,0,0,17,15,16,0,0,0,5,17,1,0,0,0,0,8,0,0,0,0,0,0
11/20/2014 7:00:00 PM,7,0,0,10,0,0,0,27,0,11,8,6,22,37,0,0,0,0,0,0,32,0,22,5,7,0,50,49,7,17,0,0,0,45,29,14,22,32,8,6,0,0,7,12,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0
11/20/2014 8:00:00 PM,4,0,0,0,6,21,6,0,0,0,23,25,13,46,30,24,19,9,0,10,0,0,0,0,0,0,5,45,0,0,0,48,120,125,100,31,12,60,51,52,0,11,0,34,79,74,44,5,0,0,13,58,44,24,79,107,104,63,58,46
11/20/2014 9:00:00 PM,0,0,21,55,23,4,10,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,9,7,6,0,40,13,6,0,0,0,0,0,0,15,0,0,0,0,9,0,6,8,15,12,15,0,0,0,6,4,0,0,0
11/20/2014 10:00:00 PM,0,0,0,0,0,0,0,14,1,0,5,0,20,0,8,0,0,51,19,22,0,0,0,0,0,0,42,40,0,0,7,25,0,0,10,0,0,0,4,0,0,0,0,11,5,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0
11/20/2014 11:00:00 PM,0,0,0,0,0,0,0,0,0,9,7,0,15,8,0,0,0,0,0,12,0,0,0,0,0,4,36,38,22,6,27,27,15,0,47,7,22,0,0,0,11,1,0,0,11,0,0,0,10,6,0,0,0,0,0,0,0,0,0,6
11/21/2014 12:00:00 AM,0,0,0,0,0,0,0,14,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,12,19,0,11,32,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,32,0,29,20,12,23,0,0,15
11/21/2014 1:00:00 AM,26,9,0,0,10,31,37,26,24,36,29,18,29,0,9,11,0,0,0,0,0,0,0,0,18,26,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,26,0,0,0,24,28,0,0
11/21/2014 2:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,10,0,0,17,5,4,6,0,0,8,24,13,21,0,35,0,0,35,69,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 3:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 4:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 5:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 6:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 7:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/21/2014 8:00:00 AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,37,13,7,0,11,25,14,15,38,10,14,6,28,7,9,0,23,0,12,11,0,0,0,17,1,12,28,0,62,26
11/21/2014 9:00:00 AM,64,83,0,0,0,0,0,0,0,0,10,114,115,128,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,56,40,0
11/21/2014 10:00:00 AM,0,9,0,22,20,4,84,105,126,108,105,88,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,32,108,133
11/21/2014 11:00:00 AM,89,23,0,0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,30,19,10,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,19
11/21/2014 12:00:00 PM,5,19,7,0,0,13,33,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
