ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/29/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,24,12,28,12,10,12,10,10,10,10,12,10,10,10,10,10,12,10,10,12,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10
10/29/2014 9:00:00 AM,10,10,10,10,10,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,28,12,12,26,30,28,28,10,10,10,12,10,10,12,12,10,10,10,10,12,12,10,12,24,44
10/29/2014 10:00:00 AM,28,10,12,10,24,12,44,60,54,60,34,12,12,12,10,10,12,10,12,12,10,10,10,12,12,10,12,12,10,10,10,10,12,10,10,10,12,12,12,12,10,12,10,12,12,10,10,12,12,12,10,10,10,10,12,12,12,10,12,10
10/29/2014 11:00:00 AM,26,54,64,66,68,64,60,52,10,10,10,10,10,10,10,10,10,10,12,10,12,56,38,32,32,26,26,12,12,10,12,12,12,12,28,26,28,12,12,12,12,10,12,12,24,26,12,12,28,12,12,12,30,12,12,12,26,12,12,12
10/29/2014 12:00:00 PM,12,12,12,12,26,12,12,12,12,28,30,12,10,10,10,10,12,30,28,24,12,12,12,12,12,12,24,24,12,12,12,12,12,12,12,12,12,12,12,12,24,26,12,12,12,12,12,12,12,12,24,36,36,64,68,50,34,36,30,54
10/29/2014 1:00:00 PM,68,54,26,12,28,26,12,12,12,12,12,12,24,12,12,12,30,24,60,26,12,12,12,12,30,12,12,12,12,12,12,12,12,24,24,12,12,12,10,10,26,12,12,12,26,26,34,12,12,12,12,12,12,26,12,12,12,12,12,24
10/29/2014 2:00:00 PM,26,12,12,12,12,28,12,12,12,10,12,10,10,12,12,12,12,12,12,12,50,28,42,12,12,10,10,10,12,26,10,12,12,12,36,30,12,38,38,26,30,10,34,12,10,10,12,12,12,12,12,42,12,12,28,28,28,12,12,12
10/29/2014 3:00:00 PM,28,34,28,12,26,42,64,34,32,50,34,38,56,36,38,42,66,60,40,12,42,12,10,12,10,12,10,12,28,44,36,12,28,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,10,10
10/29/2014 4:00:00 PM,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,10,10,12,10,10,12,12,10,10,10,10,10,10,10,12,10,12,12,10,10,10,12,12,12,10,12,10,12,12,12,12,10,12,34,40,28,26
10/29/2014 5:00:00 PM,10,12,12,28,32,34,40,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,12,44,42,42,42,68,44,30,72,68,58,56,60,28,10,10,32,38,34,12,28,34,30,12,32,34,28,30,32,12,28,30,34,12,28
10/29/2014 6:00:00 PM,12,10,10,10,12,10,10,10,28,32,28,34,34,24,30,32,30,24,38,30,32,30,30,32,24,12,10,10,12,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,12,26,12,12,26,34,12,26,30
10/29/2014 7:00:00 PM,12,12,54,26,38,36,50,62,30,12,10,10,12,10,10,10,12,12,12,12,10,12,12,26,12,12,10,10,10,10,10,10,12,10,26,12,12,36,12,12,10,10,10,10,10,10,10,10,24,26,12,12,12,10,10,12,12,12,12,12
10/29/2014 8:00:00 PM,10,12,10,10,12,12,10,12,12,12,12,12,12,10,12,12,30,26,12,12,12,30,52,50,32,50,62,56,54,36,28,12,26,30,36,12,50,26,28,12,12,12,12,12,12,12,10,10,12,24,12,12,12,12,12,12,10,12,30,34
10/29/2014 9:00:00 PM,26,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,30,36,40,62,32,12,28,34,26,12,10,12,12,12,12,28,38,12,10,10,12,12,12,12,12,12,12,12,12,12
10/29/2014 10:00:00 PM,12,10,12,12,10,10,12,12,12,10,10,12,10,10,10,12,12,10,10,30,32,24,36,28,10,12,10,10,10,10,12,12,12,12,10,10,30,12,10,12,10,24,24,12,12,12,12,12,12,12,10,10,10,10,12,12,12,12,26,10
10/29/2014 11:00:00 PM,10,10,10,32,44,24,12,10,28,12,32,32,26,24,12,28,12,10,12,24,26,12,26,38,26,12,12,12,10,10,12,12,10,10,10,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26
10/30/2014 12:00:00 AM,40,36,68,30,36,38,12,12,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,12,12,10,10,10,10,10,12,26,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
10/30/2014 7:00:00 AM,10,12,12,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
10/30/2014 8:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,12,10,10,10,10,26,12,10,12,12,12,12,36,36,12,48,12,10,10,10,10,12,26,40,58,36,42,10,12,10,10,28,26,50,68,42,12,12
10/30/2014 9:00:00 AM,10,12,10,10,10,12,12,12,26,40,48,56,42,64,66,26,10,12,10,12,12,12,12,12,12,10,50,76,78,72,76,58,28,10,36,56,68,62,68,68,32,10,10,12,12,12,12,12,64,52,26,28,12,10,10,26,26,28,24,12
10/30/2014 10:00:00 AM,10,12,32,12,32,54,24,12,12,12,26,12,30,10,12,42,30,12,12,10,10,12,12,12,12,10,10,10,10,10,10,10,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,10,12,12
10/30/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,10,12,10,12,28,30,12,12,12,10,26,10,10,10,10,10,60
10/30/2014 12:00:00 PM,66,36,12,10,10,12,12,10,12,42,10,10,32,26,32,26,38,32,56,28,36,30,32,12,12,12,12,12,36,28,28,10,10,10,10,10,28,34,10,12,26,40,44,42,32,32,34,38,26,28,12,12,10,12,12,10,10,10,12,12
10/30/2014 1:00:00 PM,12,12,10,10,26,36,36,12,12,26,12,30,10,10,10,12,10,12,12,12,12,12,12,12,26,26,28,12,12,40,32,12,12,26,24,28,28,32,26,32,24,26,12,12,12,12,12,36,36,24,38,24,42,38,52,36,26,50,34,26
10/30/2014 2:00:00 PM,32,12,32,28,64,58,26,10,12,12,12,12,28,10,12,38,36,30,28,32,12,28,62,12,12,12,10,26,30,12,12,30,26,26,28,12,38,30,38,10,12,30,36,38,24,10,28,24,12,12,12,10,10,32,28,26,12,26,26,12
10/30/2014 3:00:00 PM,10,10,10,10,10,10,10,12,32,12,12,32,12,12,12,10,26,12,12,34,26,30,54,42,12,12,10,10,10,10,10,10,38,12,12,26,42,12,38,12,34,32,24,12,26,26,12,26,32,24,32,30,32,26,12,26,28,12,10,12
10/30/2014 4:00:00 PM,34,12,34,12,12,34,28,44,40,36,12,12,12,12,28,30,24,26,12,12,26,12,12,26,26,26,26,34,26,28,12,26,12,12,12,12,12,10,12,10,12,12,12,24,12,12,26,26,12,28,26,28,36,12,12,12,12,12,26,26
10/30/2014 5:00:00 PM,12,12,28,12,28,26,44,38,12,28,12,32,38,34,36,12,26,28,28,32,34,32,32,12,12,12,12,12,24,34,12,30,26,10,12,12,10,12,10,12,10,12,10,12,26,10,10,12,12,12,12,10,10,10,10,10,30,28,32,28
10/30/2014 6:00:00 PM,12,30,26,12,12,24,24,26,12,12,12,28,12,40,28,10,12,12,10,10,12,34,32,10,12,12,34,12,10,10,12,12,12,12,12,12,10,12,12,26,10,12,12,10,12,10,10,10,12,12,10,10,12,10,10,10,10,10,10,10
10/30/2014 7:00:00 PM,26,12,12,12,12,26,10,12,42,50,32,30,28,12,12,10,12,12,12,26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,28,40,32,12,30,30,28,26,10,12,28,26,26,28,12,12,34,28,26,32,32,32,24,32
10/30/2014 8:00:00 PM,12,12,36,12,26,36,28,12,38,10,10,10,12,12,10,10,26,12,10,10,10,24,12,26,30,30,28,26,12,12,10,10,26,12,30,26,32,76,42,26,24,12,12,12,12,24,12,12,12,10,10,10,10,10,10,12,12,10,10,12
10/30/2014 9:00:00 PM,12,12,12,12,10,12,10,10,12,12,12,12,12,10,12,12,10,10,12,12,12,12,12,12,44,34,26,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,40,32,12,12,12,12,10,10,12,12,10,12,12,12,12,12,10,12
10/30/2014 10:00:00 PM,12,12,12,12,12,12,12,12,10,12,12,26,12,12,10,10,12,26,10,10,10,10,10,10,10,10,10,12,10,10,24,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,34,32,40,12,12,12,12,12,12,12,26,32,36,32,10,10,10,34,32,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
10/31/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 6:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 7:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
10/31/2014 8:00:00 AM,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10
10/31/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,28,12,26,10,28,30,12,26,28,12,38,24,30,58,72,66,70,68,72,70,72,74,72,72,68,68,68,74,54
10/31/2014 10:00:00 AM,66,66,56,12,10,10,10,10,10,10,10,10,12,12,10,12,12,12,12,10,12,12,10,10,10,12,12,12,12,10,10,12,10,12,12,12,10,10,10,10,12,10,10,10,12,10,10,12,10,12,12,10,10,10,12,12,10,10,12,38
10/31/2014 11:00:00 AM,72,74,76,64,30,10,12,54,26,12,10,10,10,12,10,12,12,10,10,10,12,12,10,10,10,10,10,12,10,10,10,12,26,26,12,12,12,10,12,10,10,12,10,10,10,12,10,26,56,38,32,32,32,38,12,32,12,12,28,12
10/31/2014 12:00:00 PM,12,12,28,12,12,12,28,12,30,10,12,12,12,30,28,44,12,12,10,10,12,12,12,12,12,12,12,12,12,12,10,10,12,12,10,34,38,26,12,12,12,28,12,12,28,12,28,30,28,12,12,12,36,26,12,12,12,12,28,32
10/31/2014 1:00:00 PM,26,32,40,52,50,68,72,72,72,70,64,64,68,70,72,74,74,66,40,10,12,10,10,10,10,12,12,10,10,12,10,12,10,10,10,10,12,12,12,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,12,50,68,72
10/31/2014 2:00:00 PM,72,72,74,74,72,72,70,70,66,74,68,76,76,70,54,40,28,28,28,12,32,24,30,10,10,10,10,10,10,10,12,34,12,10,30,26,12,32,28,34,26,36,34,36,12,32,38,30,28,28,34,12,32,42,44,12,26,12,10,12
10/31/2014 3:00:00 PM,12,12,24,12,38,26,12,38,24,12,10,12,12,12,12,12,12,12,12,10,10,10,12,10,10,12,10,10,12,10,12,26,12,10,12,12,12,30,30,32,30,12,28,26,24,24,26,26,12,10,36,12,26,26,10,26,12,12,12,60
10/31/2014 4:00:00 PM,80,30,26,26,38,40,12,12,34,36,30,32,32,28,30,40,12,10,10,26,12,12,12,12,26,26,24,30,54,36,12,28,30,28,36,26,28,58,36,12,40,42,56,38,34,34,32,40,32,26,42,28,44,40,42,40,34,38,36,52
10/31/2014 5:00:00 PM,30,54,32,32,40,34,28,32,34,34,38,12,28,30,26,24,32,42,28,38,24,26,32,12,28,38,32,40,40,28,30,34,44,32,30,48,34,42,26,12,34,28,28,32,48,30,34,36,30,28,28,28,26,34,34,34,34,28,32,30
10/31/2014 6:00:00 PM,26,12,30,42,36,36,54,40,38,34,34,28,32,28,40,32,36,26,28,26,42,12,12,12,12,58,50,38,34,42,34,28,58,48,40,28,10,32,28,34,40,32,36,38,44,28,42,34,36,28,40,34,12,12,26,34,40,38,30,12
10/31/2014 7:00:00 PM,12,40,54,54,42,30,26,28,34,24,30,32,34,40,36,34,42,32,58,26,12,12,36,26,38,36,42,36,32,38,38,28,38,60,52,36,38,60,60,42,30,28,34,26,30,12,10,44,56,36,26,12,24,12,12,12,12,30,26,12
10/31/2014 8:00:00 PM,12,32,12,12,12,10,12,10,12,36,10,10,12,10,10,10,26,12,12,12,12,10,26,12,12,12,12,12,12,10,12,10,12,12,12,12,12,12,10,12,10,12,10,12,10,10,10,10,12,38,12,10,26,12,10,10,10,30,28,36
10/31/2014 9:00:00 PM,28,12,10,24,36,34,28,28,12,30,40,32,12,12,12,10,10,28,34,36,10,10,10,12,12,30,10,10,10,10,10,10,10,12,12,24,12,30,28,32,26,32,26,26,34,26,28,12,12,12,12,12,12,38,24,10,12,12,26,10
10/31/2014 10:00:00 PM,10,30,12,10,10,10,10,10,10,10,10,10,10,28,12,12,12,10,10,12,12,12,10,10,10,12,12,12,26,26,30,24,24,10,10,12,26,12,24,12,12,24,28,26,28,28,34,12,26,12,12,10,12,28,12,10,12,26,12,10
10/31/2014 11:00:00 PM,10,28,38,32,26,34,24,28,32,34,28,12,12,12,26,10,12,10,12,12,10,10,12,10,10,10,10,12,12,10,10,10,10,12,10,10,10,12,26,30,10,10,10,12,12,12,28,12,10,10,12,12,24,12,24,32,28,32,26,24
11/1/2014 12:00:00 AM,28,26,28,12,12,26,12,12,26,26,26,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,28,26,12,12,10,10,32,42,36,28,12,26,12,26,28,30,30,34,28,10,10,10,12,12,10,12
11/1/2014 1:00:00 AM,10,12,10,10,10,10,10,26,12,26,10,28,12,12,12,12,28,12,32,32,34,32,42,26,12,12,10,12,12,10,28,32,12,10,10,10,10,10,10,10,10,10,12,12,12,12,12,10,10,10,10,10,10,10,12,12,12,10,12,10
11/1/2014 2:00:00 AM,12,12,10,10,12,12,10,12,10,12,12,32,32,26,12,12,12,10,10,12,12,10,12,12,10,12,10,12,10,10,10,10,10,12,12,26,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,12,26,12,10,10,10,10,10
11/1/2014 3:00:00 AM,10,10,12,10,10,10,10,10,10,10,12,26,10,26,30,12,10,10,24,34,12,12,10,60,56,34,28,12,26,12,12,12,12,10,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10
11/1/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,24,10,10,10,10,12,10,10,24,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 8:00:00 AM,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,26,10,26,28,10,26,10,10,10,30,12,42,28,12,12,12,12,12,10,12,12,24,12,12,12,12
11/1/2014 9:00:00 AM,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,12,12,12,10,12,12,12,12,34,24,12,12,12,10,26,24,10,28,12,10,10,12,12,12,12,12,12,12,12,30,40,32,12,10,10,12,10,10,10,10,10,10,10,10,10
11/1/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,30,12,28,12,38,12,26,12,12,12,30,12,10,12,10,12,10,10,12,10,12,12,12,30,10,10,10,10,10
11/1/2014 11:00:00 AM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,12,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
11/1/2014 12:00:00 PM,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,12,36,34,10,10,12,10,10,10,10,12,12,10,12,10,12,12,12,12,12,10,12,10,12,12,12,10,12,12,10,26,24,10
11/1/2014 1:00:00 PM,10,12,12,12,12,12,12,12,10,10,10,10,10,12,10,12,12,12,10,10,10,10,10,10,10,10,12,12,12,26,26,38,26,26,32,26,36,34,12,26,28,32,36,12,12,12,10,40,32,12,32,38,42,30,10,10,12,26,12,10
11/1/2014 2:00:00 PM,12,10,10,12,12,12,10,12,10,12,12,24,12,12,12,12,10,10,10,12,58,58,32,12,10,12,12,10,10,26,12,10,10,10,10,10,10,10,12,12,10,12,12,12,10,12,10,12,26,12,12,12,12,70,52,36,12,10,12,24
11/1/2014 3:00:00 PM,28,12,28,24,26,12,12,10,12,12,12,10,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10,10,12,24,12,12,12,10,12,12,12,10,24,24,12,12,12,12,12,10,12,12,12,12,32,26,12,12,12,10,12,12,12,12
11/1/2014 4:00:00 PM,12,12,12,32,48,32,26,10,10,10,26,38,44,32,32,36,42,58,12,28,12,12,12,10,12,10,10,12,10,12,12,10,38,24,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12
11/1/2014 5:00:00 PM,12,12,12,26,26,12,10,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,12,10,12,12,40,34,34,26,28,12,32,26,10,26,24,12,28,10,12,10,10,10,10,12,12,12,24,26,12,30,12,10
11/1/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,26,12,12,26,12,12,12,12,12,12,12,28,12,12,12,10,10,10,12,10,10,10,12,10,10,26,26,30,26,26,24,26,12,10,10,10,12,10,10,10,10,10,10
11/1/2014 7:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,12,12,12,28,26,28,12,12,12,12,12,30,38,28,28,34,12,32,12,32,32,54,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 9:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
