ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
11/15/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,34,32,26,30,32,30,32,28,34,28,40,70,80,83,93,90,81,90,78,81,92,78,76
11/15/2014 6:00:00 AM,60,76,24,12,12,12,12,26,12,12,12,34,26,12,26,26,12,12,10,10,10,12,10,12,12,24,10,28,12,12,12,12,12,10,10,10,10,12,10,10,12,10,12,10,10,12,10,10,10,10,10,10,12,10,12,10,10,12,10,10
11/15/2014 7:00:00 AM,12,12,12,12,12,12,12,12,12,12,12,12,10,10,12,12,12,12,12,10,30,12,12,12,26,10,12,12,12,10,10,12,10,10,12,12,30,12,12,10,28,58,68,74,40,78,79,91,88,66,42,38,24,42,24,12,30,12,26,12
11/15/2014 8:00:00 AM,12,10,10,10,12,10,10,10,12,50,64,38,32,38,36,44,54,72,30,12,26,26,30,12,12,12,12,12,26,26,26,12,12,30,12,12,24,26,12,12,12,12,12,32,26,26,12,26,12,12,26,12,12,12,12,28,12,12,12,12
11/15/2014 9:00:00 AM,26,12,12,26,32,26,24,24,32,28,12,26,12,26,12,26,24,28,28,12,44,12,12,30,28,12,12,26,28,24,12,10,12,10,10,10,26,54,68,44,52,56,26,12,12,28,12,12,12,28,32,24,26,28,28,12,12,30,12,12
11/15/2014 10:00:00 AM,12,12,12,12,12,26,26,28,12,28,12,28,28,12,32,26,30,12,24,28,12,30,36,12,28,24,28,12,12,12,30,26,26,12,34,36,26,28,28,12,12,28,34,12,12,30,28,12,24,12,28,26,28,12,12,30,30,12,28,12
11/15/2014 11:00:00 AM,12,26,12,30,26,12,12,12,12,26,12,24,32,24,28,34,24,26,36,26,12,10,28,26,38,62,74,76,76,74,70,50,34,12,12,12,12,10,10,12,24,12,12,12,12,10,12,28,12,10,12,12,26,12,10,10,12,10,10,26
11/15/2014 12:00:00 PM,12,10,10,12,10,10,12,10,10,12,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,12,10,10,10,10,12,10,10,10,10,12,12,10,10,10,10,10,12,50,36,38,36,12,38,28,36,28,36,56,74,76,74,72,76
11/15/2014 1:00:00 PM,78,78,76,78,74,64,26,24,12,10,24,12,26,24,32,12,28,12,26,12,12,10,10,10,10,10,10,28,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,32,12,12,12,10,28,32,12,26
11/15/2014 2:00:00 PM,10,12,12,12,12,10,10,10,12,12,12,10,10,12,10,12,12,12,12,10,12,12,12,10,12,24,12,12,10,12,12,12,10,12,12,10,24,12,10,12,10,10,10,12,12,12,12,40,50,76,76,76,78,76,76,74,74,54,34,12
11/15/2014 3:00:00 PM,12,12,26,12,12,26,24,12,12,12,12,10,10,12,12,10,10,12,12,12,12,28,12,30,26,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10
11/15/2014 4:00:00 PM,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,24,24,24,12,28,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,12,12,28,12,10,10,10,10,12,10,10,10,10,12,10,10,10,10,12,10
11/15/2014 5:00:00 PM,10,12,10,10,12,10,10,10,12,12,30,12,24,38,28,32,12,10,10,10,12,12,12,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,12,10,10,10
11/15/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/15/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,26,28,12,34,12,12,32,34,24,26,26,26,28,30,28,32,30,24,28,10,10,10,12,12,12,12,28,12,12,12,28,12,12,12,12,32,12,26,36,26,30,24,28,10,12,10,12,12,10,10,10
11/15/2014 8:00:00 PM,10,10,12,12,12,26,32,24,30,34,56,32,36,26,24,12,28,10,26,30,26,32,28,26,26,32,12,26,28,12,26,12,10,10,12,26,12,32,12,12,10,26,12,10,10,24,12,36,28,10,34,10,28,10,10,28,32,30,12,12
11/15/2014 9:00:00 PM,10,10,10,10,28,32,32,12,28,12,12,12,12,12,12,12,12,26,36,32,12,24,28,24,10,10,12,10,10,10,12,30,24,10,24,24,12,26,10,10,12,10,26,24,12,12,12,26,12,10,10,12,10,10,12,12,26,36,26,28
11/15/2014 10:00:00 PM,10,24,26,28,32,10,10,12,12,12,12,12,12,26,12,32,40,28,12,12,10,12,10,32,24,12,12,26,26,32,32,12,12,12,26,28,30,12,30,32,12,30,26,24,30,32,12,12,12,12,12,24,12,12,30,24,32,36,40,32
11/15/2014 11:00:00 PM,32,42,32,32,32,30,40,60,64,70,78,72,74,64,62,64,74,52,50,56,38,32,30,12,12,12,10,12,12,40,36,34,12,28,12,26,26,34,40,30,12,24,60,50,26,28,34,26,32,42,36,38,40,34,42,36,36,42,42,48
11/16/2014 12:00:00 AM,60,42,56,54,52,34,40,32,34,38,32,40,42,32,12,12,10,36,34,44,42,44,28,40,44,34,32,42,48,12,28,34,54,34,42,52,50,48,60,42,42,28,28,12,40,44,42,36,34,36,26,42,30,36,44,40,32,38,12,10
11/16/2014 1:00:00 AM,12,36,36,12,12,12,12,12,10,10,10,12,12,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,30,26,28,24,36,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 5:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,26,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 10:00:00 AM,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/16/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,26,26,30,28,28,12,12,28,12,12,10,10,12
11/16/2014 1:00:00 PM,12,12,12,12,30,12,26,12,12,12,12,24,32,30,26,24,28,26,34,26,24,32,34,28,28,38,32,42,78,78,72,80,78,76,78,76,78,78,78,70,64,28,12,12,12,10,12,12,12,12,12,12,12,10,26,10,12,10,10,10
11/16/2014 2:00:00 PM,12,10,12,10,10,10,12,12,10,12,10,12,10,10,10,10,10,12,10,12,10,10,12,10,12,10,10,12,10,12,10,10,10,10,10,10,10,10,10,12,12,12,12,10,12,10,10,12,12,10,10,10,12,12,10,10,10,10,12,10
11/16/2014 3:00:00 PM,10,10,10,12,12,10,10,10,10,10,12,10,10,10,12,12,10,10,10,12,12,10,10,10,10,10,10,10,10,54,34,36,60,24,10,10,10,10,12,10,10,12,10,10,10,28,30,26,64,74,64,24,12,10,12,10,10,34,24,12
11/16/2014 4:00:00 PM,12,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,12,26,24,34,12,24,12,12,24,12,12,26,10,10,36,60,70,72,74,72,72,72,74,72,70,70,70,72,70,58,36,36,40
11/16/2014 5:00:00 PM,38,26,32,62,30,12,12,12,50,36,12,26,12,12,12,12,12,12,12,12,24,12,12,12,10,26,12,12,44,44,12,12,12,12,12,10,32,12,42,34,12,12,12,10,12,12,26,42,42,26,26,34,26,42,12,32,26,12,12,12
11/16/2014 6:00:00 PM,12,12,12,28,32,26,10,12,12,12,12,12,12,12,10,10,10,10,12,12,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,32,32,32,34,32,28,12,30,12,10
11/16/2014 7:00:00 PM,10,12,10,28,12,12,12,12,12,12,10,10,10,10,10,10,10,12,10,12,10,10,10,10,12,10,10,10,10,10,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,28,12,12,12,34,28,12,12,12,12,10,12,12
11/16/2014 8:00:00 PM,26,24,12,12,12,26,12,10,12,12,12,26,12,12,26,30,10,34,24,12,10,10,10,12,10,10,12,12,10,10,10,10,10,10,12,10,10,12,12,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,12,12
11/16/2014 9:00:00 PM,12,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,26,12,12,12,30,24,10,10,10,12,10,10,10,10,12,12,12,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,12,12,12,12,12,12
11/16/2014 10:00:00 PM,12,10,10,24,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,28,28,12,28,28,12,26,12,12,12,10,12,10
11/16/2014 11:00:00 PM,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,26,30,28,12,10,10,10,10,10,10,10,28,12,10,12,10,12,10,10,10,10,10,10
11/17/2014 12:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,24,10,12,26,10,10,10,12,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,10,10,12,10,10,24,10
11/17/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,26,12,12,30,24,12,12,12,12,12,10,12,26,12,12,12,12,10,10,10,10,12,12,10,10,12,12,10,10,10,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,10,10,26
11/17/2014 2:00:00 AM,12,26,26,12,12,10,12,10,24,24,10,10,10,10,10,32,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,32,24,34,28,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,28,12,26,26,10,12,12,28,24,26,12,24,28,26,12,10,12,12,28,30,42,34,36,38,34,34,26,28,32,36,74,66,83,86
11/17/2014 9:00:00 AM,81,95,92,81,90,72,32,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,24,12,10,10,12,10,12,10,12,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,10,10,10,10,12,10,28,10,66,72,76
11/17/2014 10:00:00 AM,78,76,76,54,44,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,98,66,64,50,93,115,99,70,76,40,40,54,36,34,38,64,74,76,78,78,78,76,78,78,78
11/17/2014 11:00:00 AM,78,78,76,54,28,26,12,26,32,12,10,12,12,10,10,10,10,12,28,24,24,12,34,28,34,10,12,12,24,26,12,12,28,28,12,12,12,12,30,26,12,12,12,12,10,10,24,12,12,12,12,26,26,12,10,10,10,10,12,26
11/17/2014 12:00:00 PM,12,12,12,12,12,12,12,24,12,10,12,12,12,32,12,12,12,10,12,12,26,30,12,12,12,10,12,26,12,26,12,12,12,12,32,32,32,36,30,26,12,12,28,28,26,28,24,28,34,28,12,36,32,12,12,24,28,28,26,28
11/17/2014 1:00:00 PM,28,26,24,38,40,78,83,95,95,93,95,92,81,90,74,72,72,74,74,56,38,32,28,26,12,26,12,12,12,12,12,10,10,12,10,12,10,10,10,10,12,10,10,12,10,10,10,10,12,10,12,12,10,10,12,10,10,10,10,12
11/17/2014 2:00:00 PM,10,10,10,10,12,32,12,10,12,12,34,34,28,32,58,72,66,58,28,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
11/17/2014 3:00:00 PM,10,10,10,10,10,10,38,42,32,58,76,78,56,64,44,12,12,28,50,26,12,12,10,10,10,10,10,10,10,12,12,10,10,12,10,10,10,12,12,12,12,10,12,10,12,10,10,10,10,10,10,10,12,12,12,10,10,10,12,10
11/17/2014 4:00:00 PM,30,24,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,24,24,32,34,30,28,74,72,78,76,76,76,50,74,76,76,76,76,72,72,68,66,44,30,30,12,12,12,12,12,12,12
11/17/2014 5:00:00 PM,12,12,12,12,12,12,12,12,12,10,10,10,12,12,12,10,12,10,12,12,12,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,26,30,34,12,28,36,26,32,12,10,12,12,10,10,10,10,10,10,10
11/17/2014 6:00:00 PM,10,10,10,10,10,12,10,10,10,12,10,10,12,12,10,10,10,10,10,12,26,12,10,10,10,32,28,12,12,12,10,12,12,12,12,12,12,12,26,26,10,12,10,10,10,10,12,10,10,12,12,10,28,12,12,12,12,26,12,12
11/17/2014 7:00:00 PM,12,26,12,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,26,10,10,24,26,12,10,10,12,12,12,12,12,12,12,10,12,10,12,10,28,12,12,10,12,10,10,12,10,10,10,12,12,12,10
11/17/2014 9:00:00 PM,10,10,12,12,12,10,12,10,12,12,12,10,10,12,10,12,12,10,12,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,12,10,10,12,12,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 10:00:00 PM,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/17/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,32,26,26,28,12,26,24,12,24,24,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10
11/18/2014 7:00:00 AM,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,24,28,34,36,24,28,12,26,32,34,32,34,30,60,87,60,12,10,10,10,26,64
11/18/2014 8:00:00 AM,78,83,94,52,12,12,12,24,10,10,10,10,10,12,10,12,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
11/18/2014 9:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,12,10,26,24,68,70,72,42,78,78,78,58,34,26,40,68,62,50,30,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
11/18/2014 10:00:00 AM,12,12,12,10,12,12,10,12,12,10,10,12,10,12,12,28,36,12,26,38,64,72,68,76,76,76,30,12,10,12,66,50,32,40,36,32,32,28,36,26,30,30,26,28,26,12,34,40,12,12,12,10,10,32,68,42,52,36,26,40
11/18/2014 11:00:00 AM,12,28,38,26,38,32,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,12,10,12,10,10,10,10,10,10,10,12
11/18/2014 12:00:00 PM,10,10,10,10,12,12,10,12,12,12,10,10,26,10,10,10,12,34,34,34,12,12,26,12,26,26,26,12,28,26,26,26,30,32,28,12,26,26,12,12,26,12,12,26,28,28,12,26,24,26,28,26,28,10,10,12,12,12,24,12
11/18/2014 1:00:00 PM,12,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,30,12,12,12,12,10,26,12,32,38,30,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,12,10
11/18/2014 2:00:00 PM,12,10,10,12,12,28,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,10,10,10,32,12,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,12,12,26,34,30,52,32,52
11/18/2014 3:00:00 PM,72,78,40,30,34,78,78,78,78,80,78,76,76,78,76,76,74,74,74,74,74,74,72,72,72,66,74,72,70,70,66,68,66,48,28,12,12,26,24,12,24,12,12,24,26,12,26,12,12,12,10,12,12,10,10,10,10,10,10,26
11/18/2014 4:00:00 PM,12,10,10,10,10,26,12,10,26,24,26,28,12,10,12,12,12,12,24,12,12,12,12,12,12,12,12,12,12,12,10,12,10,26,12,12,10,10,12,12,12,12,26,12,12,10,10,12,12,12,10,12,12,12,12,12,10,10,10,12
11/18/2014 5:00:00 PM,12,12,12,10,10,12,30,12,12,26,12,12,12,12,24,30,26,12,12,12,10,10,12,12,10,10,10,12,10,10,10,12,10,12,12,12,12,12,10,10,10,10,12,10,10,10,10,10,12,12,10,10,10,12,12,12,10,10,10,10
11/18/2014 6:00:00 PM,12,10,10,12,12,10,10,10,12,12,12,32,12,10,10,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,12,10,34,12,28,12,12,24,24,26,10,26,38,12,12,12,12
11/18/2014 7:00:00 PM,12,10,12,10,10,10,10,10,10,10,10,10,12,26,10,26,12,24,12,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/18/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,26,24,12,12,26,26,24,28,26,12,12,12,12,10,12,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,26,12,12
11/18/2014 9:00:00 PM,26,24,12,10,10,32,10,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,10,12,10,10,10,10,12,10,12,12,10,10,10,10,10,10,12,12,10,10,12,12,10,10
11/18/2014 10:00:00 PM,10,10,12,10,30,12,28,24,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,12,12,10,10,10,10,10,10,32,12,10,10,10,10,10,10,34,52,72,72,30,10,40,36
11/18/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,12,30,30,28,12,12,12
11/19/2014 12:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,12,10,10,10,12,12,12,26,32,12,12,26,24,10,10,10,10,10,10,10,10,10,10,10,12,12,10,12,12
11/19/2014 1:00:00 AM,26,28,30,28,12,26,12,12,24,24,12,12,12,24,26,28,30,12,26,10,12,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,10,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26
11/19/2014 6:00:00 AM,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/19/2014 8:00:00 AM,10,10,10,10,10,26,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,24,12,12,32,26,26,26,24,12,24,24,40,44,42,24,28,12,12,30
