ActivityHour,MET00,MET01,MET02,MET03,MET04,MET05,MET06,MET07,MET08,MET09,MET10,MET11,MET12,MET13,MET14,MET15,MET16,MET17,MET18,MET19,MET20,MET21,MET22,MET23,MET24,MET25,MET26,MET27,MET28,MET29,MET30,MET31,MET32,MET33,MET34,MET35,MET36,MET37,MET38,MET39,MET40,MET41,MET42,MET43,MET44,MET45,MET46,MET47,MET48,MET49,MET50,MET51,MET52,MET53,MET54,MET55,MET56,MET57,MET58,MET59
10/29/2014 8:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 9:00:00 AM,10,10,10,10,10,10,12,10,10,12,12,10,24,12,26,34,12,26,26,12,26,12,12,12,26,12,10,10,10,10,10,10,12,12,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
10/29/2014 10:00:00 AM,24,10,10,10,12,12,12,12,12,12,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,12,12,12,10,10,12,12,12,12,12,10,12,12,12,10,10,10,12,12,10,10,12,10,10,10,10,12,10,10,10,12,12,10
10/29/2014 11:00:00 AM,12,10,12,10,10,12,12,12,12,32,40,32,30,40,32,28,12,36,30,30,34,40,26,28,40,24,26,26,30,64,42,38,30,52,50,26,12,26,32,28,32,24,12,12,12,30,26,36,36,32,26,12,12,32,44,28,12,12,32,24
10/29/2014 12:00:00 PM,30,12,12,10,10,10,26,30,34,28,12,68,42,12,12,26,10,10,10,10,10,12,40,74,72,70,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,32,66,74,78,62,12,12,30,54,26,12,12,12
10/29/2014 1:00:00 PM,12,12,12,12,10,10,12,12,10,10,10,10,10,12,28,12,24,10,10,10,12,10,10,12,64,38,24,24,26,12,10,12,12,10,10,10,10,10,10,10,12,30,44,12,10,12,10,12,10,12,10,10,10,12,10,10,10,10,10,12
10/29/2014 2:00:00 PM,12,10,10,12,10,12,10,10,10,12,10,10,10,10,36,12,12,12,10,12,12,12,10,10,10,10,12,12,12,12,12,10,12,10,12,12,12,10,12,12,12,10,12,12,12,10,10,12,10,12,12,10,12,12,10,10,12,10,10,12
10/29/2014 3:00:00 PM,10,12,12,12,10,12,12,12,12,10,10,10,10,10,12,12,10,10,12,10,10,30,30,10,10,26,26,28,24,12,26,28,54,26,10,30,32,38,34,12,12,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10,10,26,60,30,24,12,12,12,12
10/29/2014 5:00:00 PM,12,26,26,64,34,10,10,10,12,10,10,38,32,44,32,12,24,62,30,12,12,12,12,10,12,12,10,12,12,12,10,10,10,10,12,12,10,10,30,40,12,12,24,30,34,12,32,50,12,28,30,12,10,10,10,10,10,10,10,10
10/29/2014 6:00:00 PM,10,10,10,10,32,28,12,12,12,12,12,28,26,12,12,28,12,12,12,12,12,12,12,12,12,12,12,26,12,34,24,12,12,12,26,12,24,12,12,26,30,26,32,36,12,10,12,10,10,10,10,12,10,10,10,10,12,10,12,12
10/29/2014 7:00:00 PM,12,10,10,12,10,12,12,12,12,10,12,12,32,42,28,10,12,10,24,26,12,26,28,32,34,12,12,26,10,10,10,10,28,40,44,32,10,10,10,10,10,10,10,10,10,12,32,12,12,12,12,10,12,10,12,12,12,32,12,12
10/29/2014 8:00:00 PM,10,48,34,12,12,10,26,26,12,12,12,12,10,12,10,28,12,12,12,12,10,10,10,10,10,10,10,26,10,10,10,10,12,10,10,10,10,10,12,12,12,10,12,10,10,10,10,12,10,10,10,12,10,12,12,10,12,12,26,12
10/29/2014 9:00:00 PM,12,12,10,10,30,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/29/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,26,12,10,10,26,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10
10/30/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 6:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 7:00:00 AM,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 9:00:00 AM,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,12,10,10,10,10,10,10
10/30/2014 10:00:00 AM,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,26,30,24,32,26,24,24,28,26,24,10,12,12,10,12,26,38,28,34,26,28,32,68,10,10,60,80,79,93,72,28,12,10
10/30/2014 11:00:00 AM,10,10,12,12,10,12,10,12,10,10,12,10,12,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10
10/30/2014 12:00:00 PM,10,10,10,10,10,10,10,10,12,26,62,64,44,64,32,12,12,12,12,12,28,74,76,79,72,64,72,42,28,10,10,10,10,26,12,12,12,12,12,24,10,10,10,10,12,10,10,10,10,10,10,10,12,10,12,12,10,10,12,12
10/30/2014 1:00:00 PM,10,10,12,42,12,12,12,10,10,10,10,24,32,32,28,10,10,10,10,26,30,36,68,74,62,10,10,10,10,10,10,10,10,12,12,12,12,12,26,10,10,12,12,38,10,26,26,10,10,10,12,10,10,24,12,10,42,12,28,12
10/30/2014 2:00:00 PM,24,24,12,10,12,12,24,26,26,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 3:00:00 PM,10,10,28,40,52,58,68,68,64,64,34,12,12,12,10,30,44,62,66,66,58,64,62,36,26,12,36,72,36,26,12,12,12,12,12,12,28,26,12,12,12,48,32,12,10,12,12,12,10,10,12,10,12,12,12,12,12,12,28,12
10/30/2014 4:00:00 PM,12,12,12,12,10,28,28,10,10,12,40,56,26,12,12,12,12,12,26,28,42,40,26,28,12,28,28,12,12,26,24,28,12,12,12,12,28,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,26,28,12
10/30/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10,12,10,10,26,26,12,12,24,26,12,12,12,12,12,12,12,12,12,50,28,30,30,24,36,38,26,26,28,24,26,12,30,28,10,28,12,12
10/30/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,10,10,10,12,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,12,10,10,12,10,10,10,10,10,12,10,10,10,12,30,32
10/30/2014 7:00:00 PM,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 8:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,28,12,12,26,12,26,10,10,10,12,10,10,10,28,28,12,10,12,10,24,26,24,12,30,12,10,12,12,26,12,30,12,10,10,12,12,12,12,12,26,24,12
10/30/2014 9:00:00 PM,30,12,26,34,12,26,12,28,28,12,12,34,30,26,34,26,28,30,32,32,28,26,32,28,12,26,12,30,34,12,12,30,12,12,28,10,12,12,28,10,10,10,30,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/30/2014 10:00:00 PM,10,10,10,10,10,12,10,12,10,10,32,12,10,10,10,10,12,32,12,12,10,10,12,10,26,28,12,12,12,10,24,28,28,26,30,12,10,10,10,10,10,12,10,12,26,28,12,26,12,10,12,12,12,12,36,28,32,38,30,32
10/30/2014 11:00:00 PM,12,32,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10
10/31/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,26,36,28,30,30,26,10,10,10,10,10,10,10,10,10,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 12:00:00 PM,10,10,10,10,10,10,12,10,10,10,10,10,10,10,26,12,28,12,26,12,12,32,12,26,34,28,26,28,50,30,12,12,38,12,12,40,26,24,24,12,12,26,26,40,32,32,38,38,38,36,32,12,12,10,10,10,10,12,12,10
10/31/2014 1:00:00 PM,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,10,10,12,10,12,34,32,42,68,62,56,58,44,30,12,10,10,10,10,10,10,10,10,12,12,10,10,10,10,10,12,12,54,42
10/31/2014 2:00:00 PM,26,12,12,12,12,42,30,26,10,10,10,10,12,26,28,12,26,12,12,12,12,12,12,12,12,12,12,12,10,10,10,10,12,12,24,26,12,32,12,32,28,34,12,10,10,12,10,24,26,26,12,12,10,10,12,12,12,10,10,10
10/31/2014 3:00:00 PM,10,12,10,32,12,10,10,10,10,12,32,12,12,12,12,10,10,32,26,12,12,10,12,44,28,12,12,12,24,28,32,26,32,26,12,12,10,12,12,10,12,10,10,12,12,12,12,26,12,12,28,12,10,12,12,12,34,38,12,32
10/31/2014 4:00:00 PM,32,12,12,12,26,12,12,12,12,42,34,30,12,26,10,10,10,12,10,12,12,10,12,12,12,10,10,12,12,12,12,12,26,30,32,12,38,28,12,24,24,12,10,12,24,12,24,26,24,12,24,12,12,12,12,10,12,10,12,12
10/31/2014 5:00:00 PM,10,10,12,12,12,12,32,24,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,32,30,24,36,32,28,12,12,10,12,12,12,12,12,12,12,26,26,10,10,10,12,12,12,12,12,12,12,10,12,10,10,12,10,10,12,12,10,12,10,12
10/31/2014 7:00:00 PM,10,12,12,12,12,10,12,26,12,10,10,12,12,10,24,24,12,10,10,12,10,10,12,12,28,40,30,34,32,24,12,28,12,26,38,28,12,24,10,26,34,12,10,10,30,26,30,38,10,10,10,12,12,28,12,10,12,12,10,12
10/31/2014 8:00:00 PM,10,12,12,12,10,10,12,10,10,10,10,10,12,34,12,28,10,10,10,12,12,10,10,10,10,10,10,26,28,10,10,10,10,10,10,10,10,10,12,10,10,12,10,26,10,10,28,26,10,10,10,10,10,10,10,12,32,12,28,12
10/31/2014 9:00:00 PM,26,12,26,12,12,12,26,26,26,12,28,12,12,30,12,10,12,12,12,32,12,10,12,10,12,12,12,12,10,10,10,12,12,12,30,12,12,12,28,12,12,12,12,12,12,12,10,12,10,26,26,12,12,30,26,26,32,26,12,12
10/31/2014 10:00:00 PM,30,12,12,34,26,28,30,24,12,32,30,36,26,12,10,10,12,12,12,12,10,12,12,32,34,34,38,24,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
10/31/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 10:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 11:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 12:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 1:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,12,36,36,12,10,10,10,28,30,10,10,10,26,12,12,10,12,10,10,12,26,12,26,24,10,10,10,12,10,48,12,12,12,10,10,28,10,12,10,10,12,12,12,10,10,10,12,10
11/1/2014 2:00:00 PM,10,12,12,10,10,26,12,26,12,12,12,10,12,10,10,10,10,10,10,10,24,12,10,10,10,10,10,12,10,12,10,10,28,28,10,10,10,10,10,10,12,10,10,10,10,10,12,10,10,12,10,12,10,10,10,10,10,10,10,10
11/1/2014 3:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,32,12,10,10,10,10,10,10,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 4:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,12,10,10,10,10
11/1/2014 5:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 6:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,12,26,28,10,10,10,10,10,10,10,28,28,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,12,12,10,10,12,28,12,10,10,10,10
11/1/2014 7:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,12,10,26,10,12,32,12,12,12,10,26,12,12,12,30,28,30,12,30,26,30,30,32,28,34,30,26,28,30,28,10,12,26,26,12,12,12,12,12,12,12,10,10,10,26,34,12,12,12
11/1/2014 8:00:00 PM,12,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,10,12,26,12,12,12,12,12,10,10,12,26,10,10,12,12,12,10,12,10,10,10,12,12,10,24,10,12,12
11/1/2014 9:00:00 PM,12,12,12,26,12,12,12,10,10,10,12,26,10,12,32,38,26,12,12,12,12,34,12,12,12,10,28,26,12,26,26,10,28,12,12,12,12,10,10,12,12,12,26,36,30,30,28,12,32,32,12,26,32,32,12,10,10,10,10,10
11/1/2014 10:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/1/2014 11:00:00 PM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 12:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 1:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 2:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 3:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 4:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,28,24,10,10,10,10,10,12,10,10,10,10,10,10,10,10
11/2/2014 5:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 6:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 7:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 8:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 9:00:00 AM,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 10:00:00 AM,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11/2/2014 11:00:00 AM,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10
11/2/2014 12:00:00 PM,10,10,12,10,10,10,10,26,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
